datetime,power
2026-08-20 00:00:00,0.0
2026-08-20 01:00:00,0.0
2026-08-20 02:00:00,0.0
2026-08-20 03:00:00,0.0
2026-08-20 04:00:00,0.0
2026-08-20 05:00:00,0.0
2026-08-20 06:00:00,0.0
2026-08-20 07:00:00,0.10754999999999999
2026-08-20 08:00:00,0.6610500000000001
2026-08-20 09:00:00,0.92781
2026-08-20 10:00:00,1.18548
2026-08-20 11:00:00,2.4129899999999997
2026-08-20 12:00:00,2.70549
2026-08-20 13:00:00,2.5700399999999997
2026-08-20 14:00:00,5.27895
2026-08-20 15:00:00,3.76785
2026-08-20 16:00:00,4.84101
2026-08-20 17:00:00,5.263919999999999
2026-08-20 18:00:00,3.2503500000000005
2026-08-20 19:00:00,2.8035
2026-08-20 20:00:00,1.03509
2026-08-20 21:00:00,0.03465
2026-08-20 22:00:00,0.0
2026-08-20 23:00:00,0.0
2026-08-21 00:00:00,0.0
2026-08-21 01:00:00,0.0
2026-08-21 02:00:00,0.0
2026-08-21 03:00:00,0.0
2026-08-21 04:00:00,0.0
2026-08-21 05:00:00,0.0
2026-08-21 06:00:00,0.0
2026-08-21 07:00:00,0.052469999999999996
2026-08-21 08:00:00,0.69696
2026-08-21 09:00:00,1.31715
2026-08-21 10:00:00,2.03103
2026-08-21 11:00:00,2.05776
2026-08-21 12:00:00,1.63116
2026-08-21 13:00:00,1.47708
2026-08-21 14:00:00,1.5582600000000002
2026-08-21 15:00:00,1.6077600000000003
2026-08-21 16:00:00,1.86714
2026-08-21 17:00:00,1.6980300000000002
2026-08-21 18:00:00,1.6760700000000002
2026-08-21 19:00:00,1.4267699999999999
2026-08-21 20:00:00,0.33426
2026-08-21 21:00:00,0.017820000000000003
2026-08-21 22:00:00,0.0
2026-08-21 23:00:00,0.0
