datetime,power
2026-09-07 00:00:00,0.0
2026-09-07 01:00:00,0.0
2026-09-07 02:00:00,0.0
2026-09-07 03:00:00,0.0
2026-09-07 04:00:00,0.0
2026-09-07 05:00:00,0.0
2026-09-07 06:00:00,0.0
2026-09-07 07:00:00,0.0
2026-09-07 08:00:00,0.20097000000000004
2026-09-07 09:00:00,0.57942
2026-09-07 10:00:00,0.8579699999999999
2026-09-07 11:00:00,1.52559
2026-09-07 12:00:00,5.06691
2026-09-07 13:00:00,7.193250000000001
2026-09-07 14:00:00,6.77979
2026-09-07 15:00:00,6.48504
2026-09-07 16:00:00,5.940630000000001
2026-09-07 17:00:00,3.20526
2026-09-07 18:00:00,2.1680099999999998
2026-09-07 19:00:00,1.96569
2026-09-07 20:00:00,0.50949
2026-09-07 21:00:00,0.0
2026-09-07 22:00:00,0.0
2026-09-07 23:00:00,0.0
2026-09-08 00:00:00,0.0
2026-09-08 01:00:00,0.0
2026-09-08 02:00:00,0.0
2026-09-08 03:00:00,0.0
2026-09-08 04:00:00,0.0
2026-09-08 05:00:00,0.0
2026-09-08 06:00:00,0.0
2026-09-08 07:00:00,0.0
2026-09-08 08:00:00,0.74385
2026-09-08 09:00:00,2.03562
2026-09-08 10:00:00,3.3528599999999997
2026-09-08 11:00:00,5.275259999999999
2026-09-08 12:00:00,5.182650000000001
2026-09-08 13:00:00,6.8711400000000005
2026-09-08 14:00:00,8.11161
2026-09-08 15:00:00,7.95105
2026-09-08 16:00:00,7.00875
2026-09-08 17:00:00,5.06214
2026-09-08 18:00:00,3.15765
2026-09-08 19:00:00,2.3034599999999994
2026-09-08 20:00:00,0.50517
2026-09-08 21:00:00,0.0
2026-09-08 22:00:00,0.0
2026-09-08 23:00:00,0.0
