datetime,irradiance,power
2026-09-04 00:00:00,0.0,0.0
2026-09-04 01:00:00,0.0,0.0
2026-09-04 02:00:00,0.0,0.0
2026-09-04 03:00:00,0.0,0.0
2026-09-04 04:00:00,0.0,0.0
2026-09-04 05:00:00,0.0,0.0
2026-09-04 06:00:00,0.0,0.0
2026-09-04 07:00:00,1.8,0.009720000000000001
2026-09-04 08:00:00,37.0,0.1998
2026-09-04 09:00:00,73.8,0.39852
2026-09-04 10:00:00,123.9,0.6690600000000001
2026-09-04 11:00:00,323.0,1.7442
2026-09-04 12:00:00,529.3,2.8582199999999998
2026-09-04 13:00:00,693.6,3.74544
2026-09-04 14:00:00,800.1,4.32054
2026-09-04 15:00:00,888.9,4.800059999999999
2026-09-04 16:00:00,892.4,4.818960000000001
2026-09-04 17:00:00,804.1,4.3421400000000006
2026-09-04 18:00:00,625.0,3.375
2026-09-04 19:00:00,386.6,2.0876400000000004
2026-09-04 20:00:00,105.6,0.57024
2026-09-04 21:00:00,0.0,0.0
2026-09-04 22:00:00,0.0,0.0
2026-09-04 23:00:00,0.0,0.0
2026-09-05 00:00:00,0.0,0.0
2026-09-05 01:00:00,0.0,0.0
2026-09-05 02:00:00,0.0,0.0
2026-09-05 03:00:00,0.0,0.0
2026-09-05 04:00:00,0.0,0.0
2026-09-05 05:00:00,0.0,0.0
2026-09-05 06:00:00,0.0,0.0
2026-09-05 07:00:00,0.0,0.0
2026-09-05 08:00:00,24.9,0.13446
2026-09-05 09:00:00,71.2,0.38448000000000004
2026-09-05 10:00:00,146.6,0.79164
2026-09-05 11:00:00,292.5,1.5795
2026-09-05 12:00:00,391.8,2.11572
2026-09-05 13:00:00,502.7,2.71458
2026-09-05 14:00:00,654.8,3.53592
2026-09-05 15:00:00,744.7,4.021380000000001
2026-09-05 16:00:00,813.4,4.39236
2026-09-05 17:00:00,712.1,3.8453400000000006
2026-09-05 18:00:00,651.8,3.5197199999999995
2026-09-05 19:00:00,412.6,2.2280400000000005
2026-09-05 20:00:00,107.7,0.58158
2026-09-05 21:00:00,0.0,0.0
2026-09-05 22:00:00,0.0,0.0
2026-09-05 23:00:00,0.0,0.0
