datetime,irradiance,power
2026-08-22 00:00:00,0.0,0.0
2026-08-22 01:00:00,0.0,0.0
2026-08-22 02:00:00,0.0,0.0
2026-08-22 03:00:00,0.0,0.0
2026-08-22 04:00:00,0.0,0.0
2026-08-22 05:00:00,0.0,0.0
2026-08-22 06:00:00,0.0,0.0
2026-08-22 07:00:00,5.3,0.02385
2026-08-22 08:00:00,59.0,0.2655
2026-08-22 09:00:00,175.0,0.7875
2026-08-22 10:00:00,195.1,0.87795
2026-08-22 11:00:00,151.6,0.6822
2026-08-22 12:00:00,146.3,0.6583500000000001
2026-08-22 13:00:00,382.1,1.7194500000000001
2026-08-22 14:00:00,531.6,2.3922
2026-08-22 15:00:00,476.7,2.14515
2026-08-22 16:00:00,404.6,1.8207000000000002
2026-08-22 17:00:00,277.0,1.2465
2026-08-22 18:00:00,136.6,0.6147
2026-08-22 19:00:00,49.6,0.2232
2026-08-22 20:00:00,45.6,0.20520000000000002
2026-08-22 21:00:00,3.6,0.0162
2026-08-22 22:00:00,0.0,0.0
2026-08-22 23:00:00,0.0,0.0
2026-08-23 00:00:00,0.0,0.0
2026-08-23 01:00:00,0.0,0.0
2026-08-23 02:00:00,0.0,0.0
2026-08-23 03:00:00,0.0,0.0
2026-08-23 04:00:00,0.0,0.0
2026-08-23 05:00:00,0.0,0.0
2026-08-23 06:00:00,0.0,0.0
2026-08-23 07:00:00,21.4,0.0963
2026-08-23 08:00:00,255.3,1.14885
2026-08-23 09:00:00,516.5,2.32425
2026-08-23 10:00:00,730.8,3.2886
2026-08-23 11:00:00,777.1,3.49695
2026-08-23 12:00:00,818.9,3.68505
2026-08-23 13:00:00,679.6,3.0582000000000003
2026-08-23 14:00:00,606.2,2.7279
2026-08-23 15:00:00,582.1,2.61945
2026-08-23 16:00:00,401.8,1.8081
2026-08-23 17:00:00,302.9,1.36305
2026-08-23 18:00:00,134.2,0.6039000000000001
2026-08-23 19:00:00,85.3,0.38385
2026-08-23 20:00:00,49.2,0.2214
2026-08-23 21:00:00,3.5,0.015750000000000004
2026-08-23 22:00:00,0.0,0.0
2026-08-23 23:00:00,0.0,0.0
