datetime,power
2026-09-20 00:00:00,0.0
2026-09-20 01:00:00,0.0
2026-09-20 02:00:00,0.0
2026-09-20 03:00:00,0.0
2026-09-20 04:00:00,0.0
2026-09-20 05:00:00,0.0
2026-09-20 06:00:00,0.0
2026-09-20 07:00:00,0.0
2026-09-20 08:00:00,0.3195
2026-09-20 09:00:00,1.1242800000000002
2026-09-20 10:00:00,2.51154
2026-09-20 11:00:00,4.58505
2026-09-20 12:00:00,5.72283
2026-09-20 13:00:00,6.98562
2026-09-20 14:00:00,5.72841
2026-09-20 15:00:00,4.89996
2026-09-20 16:00:00,4.75713
2026-09-20 17:00:00,1.16955
2026-09-20 18:00:00,0.59175
2026-09-20 19:00:00,0.061380000000000004
2026-09-20 20:00:00,0.0
2026-09-20 21:00:00,0.0
2026-09-20 22:00:00,0.0
2026-09-20 23:00:00,0.0
2026-09-21 00:00:00,0.0
2026-09-21 01:00:00,0.0
2026-09-21 02:00:00,0.0
2026-09-21 03:00:00,0.0
2026-09-21 04:00:00,0.0
2026-09-21 05:00:00,0.0
2026-09-21 06:00:00,0.0
2026-09-21 07:00:00,0.0
2026-09-21 08:00:00,0.21519
2026-09-21 09:00:00,1.2250800000000002
2026-09-21 10:00:00,1.92753
2026-09-21 11:00:00,3.3484499999999997
2026-09-21 12:00:00,5.38056
2026-09-21 13:00:00,6.90273
2026-09-21 14:00:00,7.09083
2026-09-21 15:00:00,5.11875
2026-09-21 16:00:00,4.09977
2026-09-21 17:00:00,3.2966100000000003
2026-09-21 18:00:00,2.19033
2026-09-21 19:00:00,0.7915500000000001
2026-09-21 20:00:00,0.03465
2026-09-21 21:00:00,0.0
2026-09-21 22:00:00,0.0
2026-09-21 23:00:00,0.0
