datetime,irradiance,power
2026-08-21 00:00:00,0.0,0.0
2026-08-21 01:00:00,0.0,0.0
2026-08-21 02:00:00,0.0,0.0
2026-08-21 03:00:00,0.0,0.0
2026-08-21 04:00:00,0.0,0.0
2026-08-21 05:00:00,0.0,0.0
2026-08-21 06:00:00,0.0,0.0
2026-08-21 07:00:00,7.9,0.042660000000000003
2026-08-21 08:00:00,61.3,0.33102
2026-08-21 09:00:00,113.5,0.6129000000000001
2026-08-21 10:00:00,136.4,0.7365600000000001
2026-08-21 11:00:00,171.3,0.9250200000000003
2026-08-21 12:00:00,190.1,1.0265399999999998
2026-08-21 13:00:00,156.7,0.8461799999999999
2026-08-21 14:00:00,135.3,0.73062
2026-08-21 15:00:00,100.2,0.5410800000000001
2026-08-21 16:00:00,92.7,0.50058
2026-08-21 17:00:00,76.8,0.4147199999999999
2026-08-21 18:00:00,76.9,0.41526
2026-08-21 19:00:00,70.6,0.38123999999999997
2026-08-21 20:00:00,40.7,0.21978000000000003
2026-08-21 21:00:00,1.8,0.009720000000000001
2026-08-21 22:00:00,0.0,0.0
2026-08-21 23:00:00,0.0,0.0
2026-08-22 00:00:00,0.0,0.0
2026-08-22 01:00:00,0.0,0.0
2026-08-22 02:00:00,0.0,0.0
2026-08-22 03:00:00,0.0,0.0
2026-08-22 04:00:00,0.0,0.0
2026-08-22 05:00:00,0.0,0.0
2026-08-22 06:00:00,0.0,0.0
2026-08-22 07:00:00,7.1,0.03833999999999999
2026-08-22 08:00:00,53.6,0.28944000000000003
2026-08-22 09:00:00,93.7,0.5059800000000001
2026-08-22 10:00:00,145.2,0.78408
2026-08-22 11:00:00,177.3,0.95742
2026-08-22 12:00:00,242.3,1.3084200000000001
2026-08-22 13:00:00,232.5,1.2555
2026-08-22 14:00:00,398.7,2.15298
2026-08-22 15:00:00,591.9,3.1962599999999997
2026-08-22 16:00:00,703.2,3.7972800000000007
2026-08-22 17:00:00,644.7,3.48138
2026-08-22 18:00:00,560.7,3.0277800000000004
2026-08-22 19:00:00,390.2,2.10708
2026-08-22 20:00:00,205.9,1.11186
2026-08-22 21:00:00,12.6,0.06804
2026-08-22 22:00:00,0.0,0.0
2026-08-22 23:00:00,0.0,0.0
