datetime,power
2026-08-21 00:00:00,0.0
2026-08-21 01:00:00,0.0
2026-08-21 02:00:00,0.0
2026-08-21 03:00:00,0.0
2026-08-21 04:00:00,0.0
2026-08-21 05:00:00,0.0
2026-08-21 06:00:00,0.0
2026-08-21 07:00:00,0.07821
2026-08-21 08:00:00,0.79362
2026-08-21 09:00:00,1.2924000000000002
2026-08-21 10:00:00,1.42731
2026-08-21 11:00:00,1.7305200000000003
2026-08-21 12:00:00,1.8968399999999996
2026-08-21 13:00:00,1.5594299999999999
2026-08-21 14:00:00,1.33947
2026-08-21 15:00:00,0.9901800000000001
2026-08-21 16:00:00,0.91773
2026-08-21 17:00:00,0.7603199999999999
2026-08-21 18:00:00,0.75321
2026-08-21 19:00:00,0.6989399999999999
2026-08-21 20:00:00,0.38673
2026-08-21 21:00:00,0.017820000000000003
2026-08-21 22:00:00,0.0
2026-08-21 23:00:00,0.0
2026-08-22 00:00:00,0.0
2026-08-22 01:00:00,0.0
2026-08-22 02:00:00,0.0
2026-08-22 03:00:00,0.0
2026-08-22 04:00:00,0.0
2026-08-22 05:00:00,0.0
2026-08-22 06:00:00,0.0
2026-08-22 07:00:00,0.10134000000000001
2026-08-22 08:00:00,0.85374
2026-08-22 09:00:00,1.2786300000000002
2026-08-22 10:00:00,1.91763
2026-08-22 11:00:00,2.0765700000000002
2026-08-22 12:00:00,2.71017
2026-08-22 13:00:00,2.3922
2026-08-22 14:00:00,3.92598
2026-08-22 15:00:00,5.41656
2026-08-22 16:00:00,5.862780000000001
2026-08-22 17:00:00,4.83363
2026-08-22 18:00:00,3.66948
2026-08-22 19:00:00,2.47788
2026-08-22 20:00:00,1.29636
2026-08-22 21:00:00,0.08424000000000001
2026-08-22 22:00:00,0.0
2026-08-22 23:00:00,0.0
