datetime,irradiance,power
2026-08-10 00:00:00,0.0,0.0
2026-08-10 01:00:00,0.0,0.0
2026-08-10 02:00:00,0.0,0.0
2026-08-10 03:00:00,0.0,0.0
2026-08-10 04:00:00,0.0,0.0
2026-08-10 05:00:00,0.0,0.0
2026-08-10 06:00:00,0.0,0.0
2026-08-10 07:00:00,68.6,0.30870000000000003
2026-08-10 08:00:00,295.1,1.32795
2026-08-10 09:00:00,481.9,2.16855
2026-08-10 10:00:00,504.9,2.27205
2026-08-10 11:00:00,729.7,3.2836499999999997
2026-08-10 12:00:00,919.9,4.13955
2026-08-10 13:00:00,857.4,3.8583
2026-08-10 14:00:00,732.1,3.29445
2026-08-10 15:00:00,603.6,2.7161999999999997
2026-08-10 16:00:00,464.7,2.0911500000000003
2026-08-10 17:00:00,292.4,1.3158
2026-08-10 18:00:00,115.5,0.51975
2026-08-10 19:00:00,69.8,0.3141
2026-08-10 20:00:00,42.7,0.19215
2026-08-10 21:00:00,9.9,0.044550000000000006
2026-08-10 22:00:00,0.0,0.0
2026-08-10 23:00:00,0.0,0.0
