datetime,power
2026-09-09 00:00:00,0.0
2026-09-09 01:00:00,0.0
2026-09-09 02:00:00,0.0
2026-09-09 03:00:00,0.0
2026-09-09 04:00:00,0.0
2026-09-09 05:00:00,0.0
2026-09-09 06:00:00,0.0
2026-09-09 07:00:00,0.0
2026-09-09 08:00:00,0.18315
2026-09-09 09:00:00,0.6333300000000001
2026-09-09 10:00:00,0.9733499999999999
2026-09-09 11:00:00,1.9664100000000002
2026-09-09 12:00:00,2.42703
2026-09-09 13:00:00,4.145309999999999
2026-09-09 14:00:00,3.70566
2026-09-09 15:00:00,3.51306
2026-09-09 16:00:00,2.9787299999999997
2026-09-09 17:00:00,2.17071
2026-09-09 18:00:00,1.25793
2026-09-09 19:00:00,1.01439
2026-09-09 20:00:00,0.28593
2026-09-09 21:00:00,0.0
2026-09-09 22:00:00,0.0
2026-09-09 23:00:00,0.0
2026-09-10 00:00:00,0.0
2026-09-10 01:00:00,0.0
2026-09-10 02:00:00,0.0
2026-09-10 03:00:00,0.0
2026-09-10 04:00:00,0.0
2026-09-10 05:00:00,0.0
2026-09-10 06:00:00,0.0
2026-09-10 07:00:00,0.0
2026-09-10 08:00:00,0.55359
2026-09-10 09:00:00,1.6932600000000002
2026-09-10 10:00:00,2.87352
2026-09-10 11:00:00,4.8859200000000005
2026-09-10 12:00:00,5.96421
2026-09-10 13:00:00,4.29552
2026-09-10 14:00:00,6.762600000000001
2026-09-10 15:00:00,6.1029
2026-09-10 16:00:00,4.7211300000000005
2026-09-10 17:00:00,5.385509999999999
2026-09-10 18:00:00,2.4721200000000003
2026-09-10 19:00:00,1.14696
2026-09-10 20:00:00,0.34218000000000004
2026-09-10 21:00:00,0.0
2026-09-10 22:00:00,0.0
2026-09-10 23:00:00,0.0
