datetime,power
2026-09-08 00:00:00,0.0
2026-09-08 01:00:00,0.0
2026-09-08 02:00:00,0.0
2026-09-08 03:00:00,0.0
2026-09-08 04:00:00,0.0
2026-09-08 05:00:00,0.0
2026-09-08 06:00:00,0.0
2026-09-08 07:00:00,0.0
2026-09-08 08:00:00,0.85869
2026-09-08 09:00:00,1.6956
2026-09-08 10:00:00,3.2383799999999994
2026-09-08 11:00:00,5.31927
2026-09-08 12:00:00,6.921269999999999
2026-09-08 13:00:00,7.293690000000002
2026-09-08 14:00:00,7.3726199999999995
2026-09-08 15:00:00,7.9353
2026-09-08 16:00:00,7.00875
2026-09-08 17:00:00,5.40486
2026-09-08 18:00:00,3.7593
2026-09-08 19:00:00,2.3479200000000002
2026-09-08 20:00:00,0.5408100000000001
2026-09-08 21:00:00,0.0
2026-09-08 22:00:00,0.0
2026-09-08 23:00:00,0.0
2026-09-09 00:00:00,0.0
2026-09-09 01:00:00,0.0
2026-09-09 02:00:00,0.0
2026-09-09 03:00:00,0.0
2026-09-09 04:00:00,0.0
2026-09-09 05:00:00,0.0
2026-09-09 06:00:00,0.0
2026-09-09 07:00:00,0.0
2026-09-09 08:00:00,0.2277
2026-09-09 09:00:00,0.70785
2026-09-09 10:00:00,1.30023
2026-09-09 11:00:00,1.84095
2026-09-09 12:00:00,2.76147
2026-09-09 13:00:00,3.822120000000001
2026-09-09 14:00:00,4.030740000000001
2026-09-09 15:00:00,4.28553
2026-09-09 16:00:00,4.09248
2026-09-09 17:00:00,3.18474
2026-09-09 18:00:00,2.18286
2026-09-09 19:00:00,1.7108100000000002
2026-09-09 20:00:00,0.35145
2026-09-09 21:00:00,0.0
2026-09-09 22:00:00,0.0
2026-09-09 23:00:00,0.0
