datetime,irradiance,power
2026-09-19 00:00:00,0.0,0.0
2026-09-19 01:00:00,0.0,0.0
2026-09-19 02:00:00,0.0,0.0
2026-09-19 03:00:00,0.0,0.0
2026-09-19 04:00:00,0.0,0.0
2026-09-19 05:00:00,0.0,0.0
2026-09-19 06:00:00,0.0,0.0
2026-09-19 07:00:00,0.0,0.0
2026-09-19 08:00:00,20.6,0.11124000000000002
2026-09-19 09:00:00,62.9,0.33965999999999996
2026-09-19 10:00:00,129.9,0.7014600000000001
2026-09-19 11:00:00,309.6,1.6718400000000002
2026-09-19 12:00:00,516.3,2.78802
2026-09-19 13:00:00,638.3,3.4468199999999998
2026-09-19 14:00:00,571.9,3.0882599999999996
2026-09-19 15:00:00,783.8,4.232519999999999
2026-09-19 16:00:00,656.6,3.5456400000000006
2026-09-19 17:00:00,580.0,3.132
2026-09-19 18:00:00,467.9,2.5266599999999997
2026-09-19 19:00:00,154.2,0.83268
2026-09-19 20:00:00,4.4,0.023760000000000003
2026-09-19 21:00:00,0.0,0.0
2026-09-19 22:00:00,0.0,0.0
2026-09-19 23:00:00,0.0,0.0
2026-09-20 00:00:00,0.0,0.0
2026-09-20 01:00:00,0.0,0.0
2026-09-20 02:00:00,0.0,0.0
2026-09-20 03:00:00,0.0,0.0
2026-09-20 04:00:00,0.0,0.0
2026-09-20 05:00:00,0.0,0.0
2026-09-20 06:00:00,0.0,0.0
2026-09-20 07:00:00,0.0,0.0
2026-09-20 08:00:00,23.1,0.12474000000000003
2026-09-20 09:00:00,89.0,0.4806
2026-09-20 10:00:00,138.2,0.7462799999999999
2026-09-20 11:00:00,293.8,1.5865200000000002
2026-09-20 12:00:00,347.1,1.8743400000000003
2026-09-20 13:00:00,513.5,2.7729
2026-09-20 14:00:00,610.7,3.2977800000000004
2026-09-20 15:00:00,801.5,4.3281
2026-09-20 16:00:00,332.4,1.7949599999999999
2026-09-20 17:00:00,53.6,0.28944000000000003
2026-09-20 18:00:00,23.0,0.12420000000000002
2026-09-20 19:00:00,6.2,0.03348
2026-09-20 20:00:00,0.0,0.0
2026-09-20 21:00:00,0.0,0.0
2026-09-20 22:00:00,0.0,0.0
2026-09-20 23:00:00,0.0,0.0
