datetime,irradiance,power
2026-08-26 00:00:00,0.0,0.0
2026-08-26 01:00:00,0.0,0.0
2026-08-26 02:00:00,0.0,0.0
2026-08-26 03:00:00,0.0,0.0
2026-08-26 04:00:00,0.0,0.0
2026-08-26 05:00:00,0.0,0.0
2026-08-26 06:00:00,0.0,0.0
2026-08-26 07:00:00,5.3,0.028619999999999996
2026-08-26 08:00:00,51.6,0.27864000000000005
2026-08-26 09:00:00,80.6,0.43523999999999996
2026-08-26 10:00:00,131.1,0.7079399999999999
2026-08-26 11:00:00,267.1,1.4423400000000002
2026-08-26 12:00:00,484.6,2.6168400000000003
2026-08-26 13:00:00,497.4,2.6859599999999997
2026-08-26 14:00:00,485.3,2.6206200000000006
2026-08-26 15:00:00,724.9,3.9144599999999996
2026-08-26 16:00:00,734.3,3.9652199999999995
2026-08-26 17:00:00,774.5,4.182300000000001
2026-08-26 18:00:00,683.6,3.6914400000000005
2026-08-26 19:00:00,422.7,2.2825800000000003
2026-08-26 20:00:00,87.9,0.4746600000000001
2026-08-26 21:00:00,0.0,0.0
2026-08-26 22:00:00,0.0,0.0
2026-08-26 23:00:00,0.0,0.0
2026-08-27 00:00:00,0.0,0.0
2026-08-27 01:00:00,0.0,0.0
2026-08-27 02:00:00,0.0,0.0
2026-08-27 03:00:00,0.0,0.0
2026-08-27 04:00:00,0.0,0.0
2026-08-27 05:00:00,0.0,0.0
2026-08-27 06:00:00,0.0,0.0
2026-08-27 07:00:00,5.3,0.028619999999999996
2026-08-27 08:00:00,54.4,0.29375999999999997
2026-08-27 09:00:00,107.0,0.5778
2026-08-27 10:00:00,163.3,0.8818200000000002
2026-08-27 11:00:00,331.2,1.7884799999999998
2026-08-27 12:00:00,537.5,2.9025000000000003
2026-08-27 13:00:00,702.5,3.7935
2026-08-27 14:00:00,821.4,4.43556
2026-08-27 15:00:00,804.6,4.3448400000000005
2026-08-27 16:00:00,878.2,4.742280000000001
2026-08-27 17:00:00,581.2,3.13848
2026-08-27 18:00:00,507.8,2.7421200000000003
2026-08-27 19:00:00,310.2,1.67508
2026-08-27 20:00:00,135.9,0.7338600000000002
2026-08-27 21:00:00,0.0,0.0
2026-08-27 22:00:00,0.0,0.0
2026-08-27 23:00:00,0.0,0.0
