datetime,irradiance,power
2026-08-12 00:00:00,0.0,0.0
2026-08-12 01:00:00,0.0,0.0
2026-08-12 02:00:00,0.0,0.0
2026-08-12 03:00:00,0.0,0.0
2026-08-12 04:00:00,0.0,0.0
2026-08-12 05:00:00,0.0,0.0
2026-08-12 06:00:00,0.0,0.0
2026-08-12 07:00:00,43.8,0.1971
2026-08-12 08:00:00,270.3,1.21635
2026-08-12 09:00:00,520.5,2.34225
2026-08-12 10:00:00,734.2,3.3039
2026-08-12 11:00:00,887.5,3.99375
2026-08-12 12:00:00,964.1,4.33845
2026-08-12 13:00:00,960.3,4.32135
2026-08-12 14:00:00,881.7,3.9676500000000003
2026-08-12 15:00:00,737.1,3.3169500000000003
2026-08-12 16:00:00,544.8,2.4516000000000004
2026-08-12 17:00:00,324.9,1.46205
2026-08-12 18:00:00,105.1,0.47295
2026-08-12 19:00:00,69.4,0.31229999999999997
2026-08-12 20:00:00,46.6,0.20970000000000003
2026-08-12 21:00:00,10.8,0.0486
2026-08-12 22:00:00,0.0,0.0
2026-08-12 23:00:00,0.0,0.0
2026-08-13 00:00:00,0.0,0.0
2026-08-13 01:00:00,0.0,0.0
2026-08-13 02:00:00,0.0,0.0
2026-08-13 03:00:00,0.0,0.0
2026-08-13 04:00:00,0.0,0.0
2026-08-13 05:00:00,0.0,0.0
2026-08-13 06:00:00,0.0,0.0
2026-08-13 07:00:00,44.7,0.20115
2026-08-13 08:00:00,273.9,1.23255
2026-08-13 09:00:00,525.7,2.36565
2026-08-13 10:00:00,741.7,3.33765
2026-08-13 11:00:00,893.5,4.0207500000000005
2026-08-13 12:00:00,967.6,4.3542000000000005
2026-08-13 13:00:00,960.7,4.32315
2026-08-13 14:00:00,879.1,3.95595
2026-08-13 15:00:00,735.3,3.30885
2026-08-13 16:00:00,542.1,2.4394500000000003
2026-08-13 17:00:00,323.2,1.4544000000000001
2026-08-13 18:00:00,104.4,0.46980000000000005
2026-08-13 19:00:00,68.4,0.3078
2026-08-13 20:00:00,45.7,0.20565
2026-08-13 21:00:00,9.9,0.044550000000000006
2026-08-13 22:00:00,0.0,0.0
2026-08-13 23:00:00,0.0,0.0
