datetime,irradiance,power
2026-09-23 00:00:00,0.0,0.0
2026-09-23 01:00:00,0.0,0.0
2026-09-23 02:00:00,0.0,0.0
2026-09-23 03:00:00,0.0,0.0
2026-09-23 04:00:00,0.0,0.0
2026-09-23 05:00:00,0.0,0.0
2026-09-23 06:00:00,0.0,0.0
2026-09-23 07:00:00,0.0,0.0
2026-09-23 08:00:00,17.0,0.09179999999999999
2026-09-23 09:00:00,63.3,0.34181999999999996
2026-09-23 10:00:00,123.3,0.66582
2026-09-23 11:00:00,319.4,1.7247599999999998
2026-09-23 12:00:00,524.7,2.83338
2026-09-23 13:00:00,702.0,3.7908
2026-09-23 14:00:00,827.3,4.46742
2026-09-23 15:00:00,851.0,4.5954
2026-09-23 16:00:00,752.5,4.0634999999999994
2026-09-23 17:00:00,537.1,2.9003400000000004
2026-09-23 18:00:00,508.7,2.74698
2026-09-23 19:00:00,222.0,1.1988
2026-09-23 20:00:00,1.8,0.009720000000000001
2026-09-23 21:00:00,0.0,0.0
2026-09-23 22:00:00,0.0,0.0
2026-09-23 23:00:00,0.0,0.0
2026-09-24 00:00:00,0.0,0.0
2026-09-24 01:00:00,0.0,0.0
2026-09-24 02:00:00,0.0,0.0
2026-09-24 03:00:00,0.0,0.0
2026-09-24 04:00:00,0.0,0.0
2026-09-24 05:00:00,0.0,0.0
2026-09-24 06:00:00,0.0,0.0
2026-09-24 07:00:00,0.0,0.0
2026-09-24 08:00:00,14.1,0.07614
2026-09-24 09:00:00,52.2,0.28188
2026-09-24 10:00:00,81.8,0.44171999999999995
2026-09-24 11:00:00,167.7,0.90558
2026-09-24 12:00:00,235.3,1.27062
2026-09-24 13:00:00,282.8,1.52712
2026-09-24 14:00:00,287.0,1.5498
2026-09-24 15:00:00,390.9,2.1108599999999997
2026-09-24 16:00:00,731.2,3.948480000000001
2026-09-24 17:00:00,505.4,2.72916
2026-09-24 18:00:00,474.8,2.5639200000000004
2026-09-24 19:00:00,256.8,1.3867200000000002
2026-09-24 20:00:00,0.0,0.0
2026-09-24 21:00:00,0.0,0.0
2026-09-24 22:00:00,0.0,0.0
2026-09-24 23:00:00,0.0,0.0
