datetime,power
2026-09-22 00:00:00,0.0
2026-09-22 00:15:00,0.0
2026-09-22 00:30:00,0.0
2026-09-22 00:45:00,0.0
2026-09-22 01:00:00,0.0
2026-09-22 01:15:00,0.0
2026-09-22 01:30:00,0.0
2026-09-22 01:45:00,0.0
2026-09-22 02:00:00,0.0
2026-09-22 02:15:00,0.0
2026-09-22 02:30:00,0.0
2026-09-22 02:45:00,0.0
2026-09-22 03:00:00,0.0
2026-09-22 03:15:00,0.0
2026-09-22 03:30:00,0.0
2026-09-22 03:45:00,0.0
2026-09-22 04:00:00,0.0
2026-09-22 04:15:00,0.0
2026-09-22 04:30:00,0.0
2026-09-22 04:45:00,0.0
2026-09-22 05:00:00,0.0
2026-09-22 05:15:00,0.0
2026-09-22 05:30:00,0.0
2026-09-22 05:45:00,0.0
2026-09-22 06:00:00,0.0
2026-09-22 06:15:00,0.0
2026-09-22 06:30:00,0.0
2026-09-22 06:45:00,0.0
2026-09-22 07:00:00,0.026
2026-09-22 07:15:00,0.088
2026-09-22 07:30:00,0.203
2026-09-22 07:45:00,0.443
2026-09-22 08:00:00,1.079
2026-09-22 08:15:00,1.972
2026-09-22 08:30:00,2.323
2026-09-22 08:45:00,2.635
2026-09-22 09:00:00,2.983
2026-09-22 09:15:00,3.211
2026-09-22 09:30:00,2.764
2026-09-22 09:45:00,2.835
2026-09-22 10:00:00,3.729
2026-09-22 10:15:00,3.466
2026-09-22 10:30:00,3.11
2026-09-22 10:45:00,2.859
2026-09-22 11:00:00,5.514
2026-09-22 11:15:00,8.175
2026-09-22 11:30:00,7.561
2026-09-22 11:45:00,4.008
2026-09-22 12:00:00,2.72
2026-09-22 12:15:00,3.311
2026-09-22 12:30:00,8.706
2026-09-22 12:45:00,3.263
2026-09-22 13:00:00,9.78
2026-09-22 13:15:00,5.915
2026-09-22 13:30:00,6.178
2026-09-22 13:45:00,9.363
2026-09-22 14:00:00,7.78
2026-09-22 14:15:00,8.601
2026-09-22 14:30:00,7.676
2026-09-22 14:45:00,6.769
2026-09-22 15:00:00,6.618
2026-09-22 15:15:00,5.7
2026-09-22 15:30:00,4.801
2026-09-22 15:45:00,4.06
2026-09-22 16:00:00,2.885
2026-09-22 16:15:00,2.177
2026-09-22 16:30:00,1.771
2026-09-22 16:45:00,1.694
2026-09-22 17:00:00,1.578
2026-09-22 17:15:00,1.454
2026-09-22 17:30:00,1.222
2026-09-22 17:45:00,1.128
2026-09-22 18:00:00,0.92
2026-09-22 18:15:00,0.52
2026-09-22 18:30:00,0.174
2026-09-22 18:45:00,0.098
2026-09-22 19:00:00,0.055
2026-09-22 19:15:00,0.017
2026-09-22 19:30:00,0.0
2026-09-22 19:45:00,0.0
2026-09-22 20:00:00,0.0
2026-09-22 20:15:00,0.0
2026-09-22 20:30:00,0.0
2026-09-22 20:45:00,0.0
2026-09-22 21:00:00,0.0
2026-09-22 21:15:00,0.0
2026-09-22 21:30:00,0.0
2026-09-22 21:45:00,0.0
2026-09-22 22:00:00,0.0
2026-09-22 22:15:00,0.0
2026-09-22 22:30:00,0.0
2026-09-22 22:45:00,0.0
2026-09-22 23:00:00,0.0
2026-09-22 23:15:00,0.0
2026-09-22 23:30:00,0.0
2026-09-22 23:45:00,0.0
