datetime,irradiance,power
2026-08-23 00:00:00,0.0,0.0
2026-08-23 01:00:00,0.0,0.0
2026-08-23 02:00:00,0.0,0.0
2026-08-23 03:00:00,0.0,0.0
2026-08-23 04:00:00,0.0,0.0
2026-08-23 05:00:00,0.0,0.0
2026-08-23 06:00:00,0.0,0.0
2026-08-23 07:00:00,21.4,0.0963
2026-08-23 08:00:00,242.0,1.089
2026-08-23 09:00:00,520.2,2.3409
2026-08-23 10:00:00,734.7,3.30615
2026-08-23 11:00:00,840.1,3.78045
2026-08-23 12:00:00,932.8,4.1975999999999996
2026-08-23 13:00:00,911.3,4.10085
2026-08-23 14:00:00,728.9,3.28005
2026-08-23 15:00:00,684.8,3.0816
2026-08-23 16:00:00,488.9,2.20005
2026-08-23 17:00:00,307.2,1.3824
2026-08-23 18:00:00,96.3,0.43335
2026-08-23 19:00:00,72.0,0.324
2026-08-23 20:00:00,47.5,0.21375
2026-08-23 21:00:00,2.7,0.01215
2026-08-23 22:00:00,0.0,0.0
2026-08-23 23:00:00,0.0,0.0
2026-08-24 00:00:00,0.0,0.0
2026-08-24 01:00:00,0.0,0.0
2026-08-24 02:00:00,0.0,0.0
2026-08-24 03:00:00,0.0,0.0
2026-08-24 04:00:00,0.0,0.0
2026-08-24 05:00:00,0.0,0.0
2026-08-24 06:00:00,0.0,0.0
2026-08-24 07:00:00,21.1,0.09494999999999999
2026-08-24 08:00:00,104.9,0.47204999999999997
2026-08-24 09:00:00,240.2,1.0809000000000002
2026-08-24 10:00:00,454.5,2.0452500000000002
2026-08-24 11:00:00,523.1,2.35395
2026-08-24 12:00:00,468.2,2.1069000000000004
2026-08-24 13:00:00,451.5,2.0317499999999997
2026-08-24 14:00:00,354.2,1.5938999999999999
2026-08-24 15:00:00,356.1,1.60245
2026-08-24 16:00:00,383.4,1.7253
2026-08-24 17:00:00,271.0,1.2195
2026-08-24 18:00:00,142.8,0.6426
2026-08-24 19:00:00,101.0,0.4545
2026-08-24 20:00:00,47.2,0.2124
2026-08-24 21:00:00,1.8,0.0081
2026-08-24 22:00:00,0.0,0.0
2026-08-24 23:00:00,0.0,0.0
