datetime,irradiance,power
2026-09-07 00:00:00,0.0,0.0
2026-09-07 01:00:00,0.0,0.0
2026-09-07 02:00:00,0.0,0.0
2026-09-07 03:00:00,0.0,0.0
2026-09-07 04:00:00,0.0,0.0
2026-09-07 05:00:00,0.0,0.0
2026-09-07 06:00:00,0.0,0.0
2026-09-07 07:00:00,0.0,0.0
2026-09-07 08:00:00,20.3,0.10962000000000001
2026-09-07 09:00:00,54.8,0.29592
2026-09-07 10:00:00,85.8,0.46331999999999995
2026-09-07 11:00:00,142.6,0.77004
2026-09-07 12:00:00,419.4,2.2647599999999994
2026-09-07 13:00:00,659.0,3.5586
2026-09-07 14:00:00,696.6,3.7616400000000008
2026-09-07 15:00:00,733.1,3.95874
2026-09-07 16:00:00,739.2,3.991680000000001
2026-09-07 17:00:00,407.9,2.20266
2026-09-07 18:00:00,284.4,1.53576
2026-09-07 19:00:00,312.1,1.68534
2026-09-07 20:00:00,80.1,0.43254
2026-09-07 21:00:00,0.0,0.0
2026-09-07 22:00:00,0.0,0.0
2026-09-07 23:00:00,0.0,0.0
2026-09-08 00:00:00,0.0,0.0
2026-09-08 01:00:00,0.0,0.0
2026-09-08 02:00:00,0.0,0.0
2026-09-08 03:00:00,0.0,0.0
2026-09-08 04:00:00,0.0,0.0
2026-09-08 05:00:00,0.0,0.0
2026-09-08 06:00:00,0.0,0.0
2026-09-08 07:00:00,0.0,0.0
2026-09-08 08:00:00,31.5,0.1701
2026-09-08 09:00:00,72.8,0.39311999999999997
2026-09-08 10:00:00,139.4,0.7527600000000001
2026-09-08 11:00:00,326.9,1.7652599999999998
2026-09-08 12:00:00,443.5,2.3949000000000003
2026-09-08 13:00:00,635.1,3.4295400000000003
2026-09-08 14:00:00,836.4,4.51656
2026-09-08 15:00:00,918.5,4.9599
2026-09-08 16:00:00,907.0,4.8978
2026-09-08 17:00:00,727.6,3.9290400000000005
2026-09-08 18:00:00,507.5,2.7405
2026-09-08 19:00:00,382.9,2.0676599999999996
2026-09-08 20:00:00,80.8,0.43632
2026-09-08 21:00:00,0.0,0.0
2026-09-08 22:00:00,0.0,0.0
2026-09-08 23:00:00,0.0,0.0
