datetime,irradiance,power
2026-09-19 00:00:00,0.0,0.0
2026-09-19 01:00:00,0.0,0.0
2026-09-19 02:00:00,0.0,0.0
2026-09-19 03:00:00,0.0,0.0
2026-09-19 04:00:00,0.0,0.0
2026-09-19 05:00:00,0.0,0.0
2026-09-19 06:00:00,0.0,0.0
2026-09-19 07:00:00,0.0,0.0
2026-09-19 08:00:00,93.2,0.41940000000000005
2026-09-19 09:00:00,381.6,1.7172
2026-09-19 10:00:00,566.0,2.547
2026-09-19 11:00:00,684.5,3.08025
2026-09-19 12:00:00,848.4,3.8178
2026-09-19 13:00:00,766.4,3.4488
2026-09-19 14:00:00,549.0,2.4705000000000004
2026-09-19 15:00:00,576.4,2.5938000000000003
2026-09-19 16:00:00,383.1,1.72395
2026-09-19 17:00:00,222.2,0.9999
2026-09-19 18:00:00,86.3,0.38835000000000003
2026-09-19 19:00:00,54.5,0.24525000000000002
2026-09-19 20:00:00,4.4,0.019799999999999998
2026-09-19 21:00:00,0.0,0.0
2026-09-19 22:00:00,0.0,0.0
2026-09-19 23:00:00,0.0,0.0
2026-09-20 00:00:00,0.0,0.0
2026-09-20 01:00:00,0.0,0.0
2026-09-20 02:00:00,0.0,0.0
2026-09-20 03:00:00,0.0,0.0
2026-09-20 04:00:00,0.0,0.0
2026-09-20 05:00:00,0.0,0.0
2026-09-20 06:00:00,0.0,0.0
2026-09-20 07:00:00,0.0,0.0
2026-09-20 08:00:00,50.2,0.22590000000000002
2026-09-20 09:00:00,176.0,0.792
2026-09-20 10:00:00,521.2,2.3454
2026-09-20 11:00:00,577.0,2.5965
2026-09-20 12:00:00,431.6,1.9422
2026-09-20 13:00:00,586.0,2.637
2026-09-20 14:00:00,582.7,2.62215
2026-09-20 15:00:00,582.8,2.6226000000000003
2026-09-20 16:00:00,250.4,1.1268
2026-09-20 17:00:00,46.8,0.2106
2026-09-20 18:00:00,23.0,0.10350000000000001
2026-09-20 19:00:00,6.2,0.0279
2026-09-20 20:00:00,0.0,0.0
2026-09-20 21:00:00,0.0,0.0
2026-09-20 22:00:00,0.0,0.0
2026-09-20 23:00:00,0.0,0.0
