datetime,irradiance,power
2026-08-10 00:00:00,0.0,0.0
2026-08-10 01:00:00,0.0,0.0
2026-08-10 02:00:00,0.0,0.0
2026-08-10 03:00:00,0.0,0.0
2026-08-10 04:00:00,0.0,0.0
2026-08-10 05:00:00,0.0,0.0
2026-08-10 06:00:00,0.0,0.0
2026-08-10 07:00:00,12.7,0.06857999999999999
2026-08-10 08:00:00,47.8,0.25811999999999996
2026-08-10 09:00:00,75.7,0.40878000000000003
2026-08-10 10:00:00,133.9,0.7230600000000001
2026-08-10 11:00:00,309.8,1.6729200000000002
2026-08-10 12:00:00,536.3,2.8960199999999996
2026-08-10 13:00:00,674.6,3.64284
2026-08-10 14:00:00,740.0,3.9960000000000004
2026-08-10 15:00:00,779.3,4.208219999999999
2026-08-10 16:00:00,777.7,4.199580000000001
2026-08-10 17:00:00,743.0,4.0122
2026-08-10 18:00:00,601.1,3.2459400000000005
2026-08-10 19:00:00,379.7,2.05038
2026-08-10 20:00:00,236.4,1.2765600000000001
2026-08-10 21:00:00,45.4,0.24516
2026-08-10 22:00:00,0.0,0.0
2026-08-10 23:00:00,0.0,0.0
