datetime,irradiance,power
2026-09-09 00:00:00,0.0,0.0
2026-09-09 01:00:00,0.0,0.0
2026-09-09 02:00:00,0.0,0.0
2026-09-09 03:00:00,0.0,0.0
2026-09-09 04:00:00,0.0,0.0
2026-09-09 05:00:00,0.0,0.0
2026-09-09 06:00:00,0.0,0.0
2026-09-09 07:00:00,0.0,0.0
2026-09-09 08:00:00,18.5,0.08325
2026-09-09 09:00:00,65.5,0.29475
2026-09-09 10:00:00,100.5,0.45225
2026-09-09 11:00:00,207.9,0.9355500000000001
2026-09-09 12:00:00,251.7,1.13265
2026-09-09 13:00:00,436.5,1.96425
2026-09-09 14:00:00,371.8,1.6731
2026-09-09 15:00:00,339.2,1.5264
2026-09-09 16:00:00,276.5,1.24425
2026-09-09 17:00:00,208.9,0.94005
2026-09-09 18:00:00,124.5,0.56025
2026-09-09 19:00:00,80.7,0.36315000000000003
2026-09-09 20:00:00,17.7,0.07965
2026-09-09 21:00:00,0.0,0.0
2026-09-09 22:00:00,0.0,0.0
2026-09-09 23:00:00,0.0,0.0
2026-09-10 00:00:00,0.0,0.0
2026-09-10 01:00:00,0.0,0.0
2026-09-10 02:00:00,0.0,0.0
2026-09-10 03:00:00,0.0,0.0
2026-09-10 04:00:00,0.0,0.0
2026-09-10 05:00:00,0.0,0.0
2026-09-10 06:00:00,0.0,0.0
2026-09-10 07:00:00,0.0,0.0
2026-09-10 08:00:00,76.1,0.34245000000000003
2026-09-10 09:00:00,251.6,1.1322
2026-09-10 10:00:00,430.6,1.9377
2026-09-10 11:00:00,688.2,3.0968999999999998
2026-09-10 12:00:00,745.3,3.35385
2026-09-10 13:00:00,466.4,2.0987999999999998
2026-09-10 14:00:00,667.6,3.0042
2026-09-10 15:00:00,530.0,2.385
2026-09-10 16:00:00,360.7,1.62315
2026-09-10 17:00:00,256.7,1.1551500000000001
2026-09-10 18:00:00,109.2,0.49140000000000006
2026-09-10 19:00:00,60.0,0.27
2026-09-10 20:00:00,15.2,0.0684
2026-09-10 21:00:00,0.0,0.0
2026-09-10 22:00:00,0.0,0.0
2026-09-10 23:00:00,0.0,0.0
