datetime,irradiance,power
2026-09-15 00:00:00,0.0,0.0
2026-09-15 01:00:00,0.0,0.0
2026-09-15 02:00:00,0.0,0.0
2026-09-15 03:00:00,0.0,0.0
2026-09-15 04:00:00,0.0,0.0
2026-09-15 05:00:00,0.0,0.0
2026-09-15 06:00:00,0.0,0.0
2026-09-15 07:00:00,0.0,0.0
2026-09-15 08:00:00,24.3,0.13122
2026-09-15 09:00:00,63.3,0.34181999999999996
2026-09-15 10:00:00,119.2,0.64368
2026-09-15 11:00:00,319.6,1.7258400000000003
2026-09-15 12:00:00,527.2,2.84688
2026-09-15 13:00:00,704.7,3.805380000000001
2026-09-15 14:00:00,829.5,4.4793
2026-09-15 15:00:00,855.6,4.620240000000001
2026-09-15 16:00:00,831.4,4.48956
2026-09-15 17:00:00,728.7,3.9349800000000004
2026-09-15 18:00:00,534.2,2.8846800000000004
2026-09-15 19:00:00,279.2,1.50768
2026-09-15 20:00:00,17.9,0.09666
2026-09-15 21:00:00,0.0,0.0
2026-09-15 22:00:00,0.0,0.0
2026-09-15 23:00:00,0.0,0.0
2026-09-16 00:00:00,0.0,0.0
2026-09-16 01:00:00,0.0,0.0
2026-09-16 02:00:00,0.0,0.0
2026-09-16 03:00:00,0.0,0.0
2026-09-16 04:00:00,0.0,0.0
2026-09-16 05:00:00,0.0,0.0
2026-09-16 06:00:00,0.0,0.0
2026-09-16 07:00:00,0.0,0.0
2026-09-16 08:00:00,23.1,0.12474000000000003
2026-09-16 09:00:00,70.4,0.38016000000000005
2026-09-16 10:00:00,102.9,0.55566
2026-09-16 11:00:00,107.7,0.58158
2026-09-16 12:00:00,109.5,0.5913
2026-09-16 13:00:00,112.6,0.6080399999999999
2026-09-16 14:00:00,98.9,0.5340600000000001
2026-09-16 15:00:00,134.5,0.7263000000000001
2026-09-16 16:00:00,110.4,0.5961600000000001
2026-09-16 17:00:00,150.8,0.81432
2026-09-16 18:00:00,146.1,0.78894
2026-09-16 19:00:00,113.4,0.6123600000000001
2026-09-16 20:00:00,7.1,0.03833999999999999
2026-09-16 21:00:00,0.0,0.0
2026-09-16 22:00:00,0.0,0.0
2026-09-16 23:00:00,0.0,0.0
