datetime,irradiance,power
2026-08-26 00:00:00,0.0,0.0
2026-08-26 01:00:00,0.0,0.0
2026-08-26 02:00:00,0.0,0.0
2026-08-26 03:00:00,0.0,0.0
2026-08-26 04:00:00,0.0,0.0
2026-08-26 05:00:00,0.0,0.0
2026-08-26 06:00:00,0.0,0.0
2026-08-26 07:00:00,5.3,0.02385
2026-08-26 08:00:00,101.8,0.4581
2026-08-26 09:00:00,101.6,0.4572
2026-08-26 10:00:00,239.3,1.0768499999999999
2026-08-26 11:00:00,415.4,1.8693
2026-08-26 12:00:00,733.6,3.3012
2026-08-26 13:00:00,594.0,2.673
2026-08-26 14:00:00,476.4,2.1438
2026-08-26 15:00:00,569.9,2.56455
2026-08-26 16:00:00,446.9,2.01105
2026-08-26 17:00:00,289.4,1.3023
2026-08-26 18:00:00,81.4,0.36629999999999996
2026-08-26 19:00:00,70.3,0.31634999999999996
2026-08-26 20:00:00,44.4,0.1998
2026-08-26 21:00:00,0.0,0.0
2026-08-26 22:00:00,0.0,0.0
2026-08-26 23:00:00,0.0,0.0
2026-08-27 00:00:00,0.0,0.0
2026-08-27 01:00:00,0.0,0.0
2026-08-27 02:00:00,0.0,0.0
2026-08-27 03:00:00,0.0,0.0
2026-08-27 04:00:00,0.0,0.0
2026-08-27 05:00:00,0.0,0.0
2026-08-27 06:00:00,0.0,0.0
2026-08-27 07:00:00,5.3,0.02385
2026-08-27 08:00:00,116.8,0.5256
2026-08-27 09:00:00,333.3,1.4998500000000001
2026-08-27 10:00:00,542.5,2.44125
2026-08-27 11:00:00,685.9,3.08655
2026-08-27 12:00:00,907.8,4.0851
2026-08-27 13:00:00,878.9,3.95505
2026-08-27 14:00:00,799.0,3.5955000000000004
2026-08-27 15:00:00,623.2,2.8044000000000002
2026-08-27 16:00:00,490.0,2.205
2026-08-27 17:00:00,292.2,1.3149000000000002
2026-08-27 18:00:00,135.3,0.60885
2026-08-27 19:00:00,94.3,0.42435
2026-08-27 20:00:00,37.7,0.16965
2026-08-27 21:00:00,0.0,0.0
2026-08-27 22:00:00,0.0,0.0
2026-08-27 23:00:00,0.0,0.0
