datetime,power
2026-09-14 00:00:00,0.0
2026-09-14 01:00:00,0.0
2026-09-14 02:00:00,0.0
2026-09-14 03:00:00,0.0
2026-09-14 04:00:00,0.0
2026-09-14 05:00:00,0.0
2026-09-14 06:00:00,0.0
2026-09-14 07:00:00,0.0
2026-09-14 08:00:00,0.2979
2026-09-14 09:00:00,0.6741
2026-09-14 10:00:00,0.64719
2026-09-14 11:00:00,1.7257500000000001
2026-09-14 12:00:00,2.45133
2026-09-14 13:00:00,3.9975300000000002
2026-09-14 14:00:00,5.91273
2026-09-14 15:00:00,5.56011
2026-09-14 16:00:00,5.10822
2026-09-14 17:00:00,4.509180000000001
2026-09-14 18:00:00,3.3067800000000007
2026-09-14 19:00:00,1.88766
2026-09-14 20:00:00,0.22689000000000004
2026-09-14 21:00:00,0.0
2026-09-14 22:00:00,0.0
2026-09-14 23:00:00,0.0
2026-09-15 00:00:00,0.0
2026-09-15 01:00:00,0.0
2026-09-15 02:00:00,0.0
2026-09-15 03:00:00,0.0
2026-09-15 04:00:00,0.0
2026-09-15 05:00:00,0.0
2026-09-15 06:00:00,0.0
2026-09-15 07:00:00,0.0
2026-09-15 08:00:00,0.6237900000000001
2026-09-15 09:00:00,2.0342700000000002
2026-09-15 10:00:00,3.5114400000000003
2026-09-15 11:00:00,5.3215200000000005
2026-09-15 12:00:00,6.773759999999999
2026-09-15 13:00:00,7.62327
2026-09-15 14:00:00,7.97841
2026-09-15 15:00:00,7.610040000000001
2026-09-15 16:00:00,6.638040000000001
2026-09-15 17:00:00,5.175630000000001
2026-09-15 18:00:00,3.2734800000000006
2026-09-15 19:00:00,1.1297700000000002
2026-09-15 20:00:00,0.07821
2026-09-15 21:00:00,0.0
2026-09-15 22:00:00,0.0
2026-09-15 23:00:00,0.0
