datetime,power
2026-08-10 00:00:00,0.0
2026-08-10 01:00:00,0.0
2026-08-10 02:00:00,0.0
2026-08-10 03:00:00,0.0
2026-08-10 04:00:00,0.0
2026-08-10 05:00:00,0.0
2026-08-10 06:00:00,0.0
2026-08-10 07:00:00,0.37728
2026-08-10 08:00:00,1.5860699999999999
2026-08-10 09:00:00,2.5773300000000003
2026-08-10 10:00:00,2.9951100000000004
2026-08-10 11:00:00,4.95657
2026-08-10 12:00:00,7.03557
2026-08-10 13:00:00,7.5011399999999995
2026-08-10 14:00:00,7.29045
2026-08-10 15:00:00,6.924419999999999
2026-08-10 16:00:00,6.290730000000002
2026-08-10 17:00:00,5.328
2026-08-10 18:00:00,3.7656900000000006
2026-08-10 19:00:00,2.36448
2026-08-10 20:00:00,1.4687100000000002
2026-08-10 21:00:00,0.28971
2026-08-10 22:00:00,0.0
2026-08-10 23:00:00,0.0
