datetime,irradiance,power
2026-08-13 00:00:00,0.0,0.0
2026-08-13 01:00:00,0.0,0.0
2026-08-13 02:00:00,0.0,0.0
2026-08-13 03:00:00,0.0,0.0
2026-08-13 04:00:00,0.0,0.0
2026-08-13 05:00:00,0.0,0.0
2026-08-13 06:00:00,0.0,0.0
2026-08-13 07:00:00,14.3,0.07722000000000001
2026-08-13 08:00:00,55.3,0.29861999999999994
2026-08-13 09:00:00,82.3,0.44442
2026-08-13 10:00:00,137.4,0.7419600000000002
2026-08-13 11:00:00,349.3,1.8862200000000002
2026-08-13 12:00:00,565.1,3.0515400000000006
2026-08-13 13:00:00,753.4,4.068359999999999
2026-08-13 14:00:00,894.2,4.82868
2026-08-13 15:00:00,973.6,5.257440000000001
2026-08-13 16:00:00,976.5,5.2731
2026-08-13 17:00:00,902.9,4.87566
2026-08-13 18:00:00,758.2,4.094280000000001
2026-08-13 19:00:00,547.7,2.9575800000000005
2026-08-13 20:00:00,290.2,1.5670799999999998
2026-08-13 21:00:00,38.3,0.20681999999999998
2026-08-13 22:00:00,0.0,0.0
2026-08-13 23:00:00,0.0,0.0
2026-08-14 00:00:00,0.0,0.0
2026-08-14 01:00:00,0.0,0.0
2026-08-14 02:00:00,0.0,0.0
2026-08-14 03:00:00,0.0,0.0
2026-08-14 04:00:00,0.0,0.0
2026-08-14 05:00:00,0.0,0.0
2026-08-14 06:00:00,0.0,0.0
2026-08-14 07:00:00,13.4,0.07236000000000001
2026-08-14 08:00:00,53.5,0.2889
2026-08-14 09:00:00,79.7,0.4303800000000001
2026-08-14 10:00:00,135.9,0.7338600000000002
2026-08-14 11:00:00,348.8,1.88352
2026-08-14 12:00:00,565.1,3.0515400000000006
2026-08-14 13:00:00,756.3,4.084019999999999
2026-08-14 14:00:00,897.9,4.84866
2026-08-14 15:00:00,976.0,5.2704
2026-08-14 16:00:00,979.1,5.28714
2026-08-14 17:00:00,905.9,4.891859999999999
2026-08-14 18:00:00,759.8,4.102919999999999
2026-08-14 19:00:00,547.1,2.9543400000000006
2026-08-14 20:00:00,282.1,1.5233400000000001
2026-08-14 21:00:00,38.6,0.20844000000000004
2026-08-14 22:00:00,0.0,0.0
2026-08-14 23:00:00,0.0,0.0
