datetime,power
2026-08-09 00:00:00,0.0
2026-08-09 01:00:00,0.0
2026-08-09 02:00:00,0.0
2026-08-09 03:00:00,0.0
2026-08-09 04:00:00,0.0
2026-08-09 05:00:00,0.0
2026-08-09 06:00:00,0.0
2026-08-09 07:00:00,0.36378
2026-08-09 08:00:00,1.53936
2026-08-09 09:00:00,2.8255500000000002
2026-08-09 10:00:00,4.04235
2026-08-09 11:00:00,5.68557
2026-08-09 12:00:00,7.30737
2026-08-09 13:00:00,8.27451
2026-08-09 14:00:00,8.63136
2026-08-09 15:00:00,8.21457
2026-08-09 16:00:00,7.414019999999999
2026-08-09 17:00:00,5.332319999999999
2026-08-09 18:00:00,3.56445
2026-08-09 19:00:00,2.10528
2026-08-09 20:00:00,1.00665
2026-08-09 21:00:00,0.12303
2026-08-09 22:00:00,0.0
2026-08-09 23:00:00,0.0
2026-08-10 00:00:00,0.0
2026-08-10 01:00:00,0.0
2026-08-10 02:00:00,0.0
2026-08-10 03:00:00,0.0
2026-08-10 04:00:00,0.0
2026-08-10 05:00:00,0.0
2026-08-10 06:00:00,0.0
2026-08-10 07:00:00,0.33957000000000004
2026-08-10 08:00:00,1.60488
2026-08-10 09:00:00,2.81628
2026-08-10 10:00:00,4.03317
2026-08-10 11:00:00,5.8192200000000005
2026-08-10 12:00:00,7.292159999999999
2026-08-10 13:00:00,8.22906
2026-08-10 14:00:00,8.35623
2026-08-10 15:00:00,6.87744
2026-08-10 16:00:00,6.14601
2026-08-10 17:00:00,5.873130000000001
2026-08-10 18:00:00,4.0464
2026-08-10 19:00:00,3.15999
2026-08-10 20:00:00,1.74591
2026-08-10 21:00:00,0.30806999999999995
2026-08-10 22:00:00,0.0
2026-08-10 23:00:00,0.0
