datetime,power
2026-08-29 00:00:00,0.0
2026-08-29 01:00:00,0.0
2026-08-29 02:00:00,0.0
2026-08-29 03:00:00,0.0
2026-08-29 04:00:00,0.0
2026-08-29 05:00:00,0.0
2026-08-29 06:00:00,0.0
2026-08-29 07:00:00,0.07704000000000001
2026-08-29 08:00:00,1.22499
2026-08-29 09:00:00,2.5902900000000004
2026-08-29 10:00:00,3.88143
2026-08-29 11:00:00,5.55597
2026-08-29 12:00:00,5.125770000000001
2026-08-29 13:00:00,5.2335
2026-08-29 14:00:00,7.20279
2026-08-29 15:00:00,5.32386
2026-08-29 16:00:00,4.85145
2026-08-29 17:00:00,3.6565200000000004
2026-08-29 18:00:00,1.82565
2026-08-29 19:00:00,1.3574700000000002
2026-08-29 20:00:00,0.52929
2026-08-29 21:00:00,0.0
2026-08-29 22:00:00,0.0
2026-08-29 23:00:00,0.0
2026-08-30 00:00:00,0.0
2026-08-30 01:00:00,0.0
2026-08-30 02:00:00,0.0
2026-08-30 03:00:00,0.0
2026-08-30 04:00:00,0.0
2026-08-30 05:00:00,0.0
2026-08-30 06:00:00,0.0
2026-08-30 07:00:00,0.017820000000000003
2026-08-30 08:00:00,0.74763
2026-08-30 09:00:00,1.44684
2026-08-30 10:00:00,2.24955
2026-08-30 11:00:00,2.4419700000000004
2026-08-30 12:00:00,3.62241
2026-08-30 13:00:00,3.75183
2026-08-30 14:00:00,4.010940000000001
2026-08-30 15:00:00,3.8133000000000004
2026-08-30 16:00:00,4.2969599999999994
2026-08-30 17:00:00,3.14442
2026-08-30 18:00:00,2.58714
2026-08-30 19:00:00,1.96128
2026-08-30 20:00:00,0.87903
2026-08-30 21:00:00,0.0
2026-08-30 22:00:00,0.0
2026-08-30 23:00:00,0.0
