datetime,irradiance,power
2026-08-28 00:00:00,0.0,0.0
2026-08-28 01:00:00,0.0,0.0
2026-08-28 02:00:00,0.0,0.0
2026-08-28 03:00:00,0.0,0.0
2026-08-28 04:00:00,0.0,0.0
2026-08-28 05:00:00,0.0,0.0
2026-08-28 06:00:00,0.0,0.0
2026-08-28 07:00:00,1.8,0.0081
2026-08-28 08:00:00,27.4,0.1233
2026-08-28 09:00:00,173.9,0.7825500000000001
2026-08-28 10:00:00,146.7,0.66015
2026-08-28 11:00:00,64.4,0.2898
2026-08-28 12:00:00,99.5,0.44775
2026-08-28 13:00:00,403.3,1.8148500000000003
2026-08-28 14:00:00,322.8,1.4526000000000001
2026-08-28 15:00:00,239.8,1.0791000000000002
2026-08-28 16:00:00,268.9,1.21005
2026-08-28 17:00:00,206.6,0.9297
2026-08-28 18:00:00,159.7,0.71865
2026-08-28 19:00:00,102.8,0.4626
2026-08-28 20:00:00,20.3,0.09135000000000001
2026-08-28 21:00:00,0.0,0.0
2026-08-28 22:00:00,0.0,0.0
2026-08-28 23:00:00,0.0,0.0
2026-08-29 00:00:00,0.0,0.0
2026-08-29 01:00:00,0.0,0.0
2026-08-29 02:00:00,0.0,0.0
2026-08-29 03:00:00,0.0,0.0
2026-08-29 04:00:00,0.0,0.0
2026-08-29 05:00:00,0.0,0.0
2026-08-29 06:00:00,0.0,0.0
2026-08-29 07:00:00,12.8,0.057600000000000005
2026-08-29 08:00:00,222.9,1.00305
2026-08-29 09:00:00,494.5,2.2252500000000004
2026-08-29 10:00:00,716.1,3.22245
2026-08-29 11:00:00,841.6,3.7872000000000003
2026-08-29 12:00:00,680.0,3.06
2026-08-29 13:00:00,591.3,2.6608500000000004
2026-08-29 14:00:00,608.9,2.74005
2026-08-29 15:00:00,477.5,2.14875
2026-08-29 16:00:00,385.9,1.73655
2026-08-29 17:00:00,234.5,1.05525
2026-08-29 18:00:00,152.9,0.6880499999999999
2026-08-29 19:00:00,69.7,0.31365
2026-08-29 20:00:00,26.5,0.11925000000000001
2026-08-29 21:00:00,0.0,0.0
2026-08-29 22:00:00,0.0,0.0
2026-08-29 23:00:00,0.0,0.0
