datetime,irradiance,power
2026-09-18 00:00:00,0.0,0.0
2026-09-18 01:00:00,0.0,0.0
2026-09-18 02:00:00,0.0,0.0
2026-09-18 03:00:00,0.0,0.0
2026-09-18 04:00:00,0.0,0.0
2026-09-18 05:00:00,0.0,0.0
2026-09-18 06:00:00,0.0,0.0
2026-09-18 07:00:00,0.0,0.0
2026-09-18 08:00:00,12.4,0.06696
2026-09-18 09:00:00,56.0,0.3024
2026-09-18 10:00:00,53.6,0.28944000000000003
2026-09-18 11:00:00,89.7,0.48438000000000003
2026-09-18 12:00:00,274.4,1.48176
2026-09-18 13:00:00,377.0,2.0358
2026-09-18 14:00:00,382.8,2.06712
2026-09-18 15:00:00,286.4,1.54656
2026-09-18 16:00:00,456.0,2.4624
2026-09-18 17:00:00,509.9,2.7534599999999996
2026-09-18 18:00:00,301.2,1.62648
2026-09-18 19:00:00,177.0,0.9558000000000001
2026-09-18 20:00:00,16.0,0.0864
2026-09-18 21:00:00,0.0,0.0
2026-09-18 22:00:00,0.0,0.0
2026-09-18 23:00:00,0.0,0.0
2026-09-19 00:00:00,0.0,0.0
2026-09-19 01:00:00,0.0,0.0
2026-09-19 02:00:00,0.0,0.0
2026-09-19 03:00:00,0.0,0.0
2026-09-19 04:00:00,0.0,0.0
2026-09-19 05:00:00,0.0,0.0
2026-09-19 06:00:00,0.0,0.0
2026-09-19 07:00:00,0.0,0.0
2026-09-19 08:00:00,21.5,0.11610000000000001
2026-09-19 09:00:00,62.0,0.3348
2026-09-19 10:00:00,127.3,0.6874199999999999
2026-09-19 11:00:00,314.6,1.6988400000000001
2026-09-19 12:00:00,464.2,2.50668
2026-09-19 13:00:00,674.5,3.6422999999999996
2026-09-19 14:00:00,758.5,4.0959
2026-09-19 15:00:00,747.8,4.03812
2026-09-19 16:00:00,453.5,2.4489
2026-09-19 17:00:00,526.2,2.8414800000000007
2026-09-19 18:00:00,329.5,1.7793
2026-09-19 19:00:00,93.0,0.5022000000000001
2026-09-19 20:00:00,4.4,0.023760000000000003
2026-09-19 21:00:00,0.0,0.0
2026-09-19 22:00:00,0.0,0.0
2026-09-19 23:00:00,0.0,0.0
