datetime,irradiance,power
2026-09-24 00:00:00,0.0,0.0
2026-09-24 01:00:00,0.0,0.0
2026-09-24 02:00:00,0.0,0.0
2026-09-24 03:00:00,0.0,0.0
2026-09-24 04:00:00,0.0,0.0
2026-09-24 05:00:00,0.0,0.0
2026-09-24 06:00:00,0.0,0.0
2026-09-24 07:00:00,0.0,0.0
2026-09-24 08:00:00,8.9,0.048060000000000005
2026-09-24 09:00:00,68.9,0.37206000000000006
2026-09-24 10:00:00,107.7,0.58158
2026-09-24 11:00:00,141.5,0.7641
2026-09-24 12:00:00,226.5,1.2231
2026-09-24 13:00:00,168.6,0.9104399999999999
2026-09-24 14:00:00,217.7,1.1755799999999998
2026-09-24 15:00:00,298.5,1.6118999999999999
2026-09-24 16:00:00,347.4,1.8759599999999996
2026-09-24 17:00:00,686.8,3.708719999999999
2026-09-24 18:00:00,547.6,2.9570400000000006
2026-09-24 19:00:00,251.2,1.35648
2026-09-24 20:00:00,0.0,0.0
2026-09-24 21:00:00,0.0,0.0
2026-09-24 22:00:00,0.0,0.0
2026-09-24 23:00:00,0.0,0.0
2026-09-25 00:00:00,0.0,0.0
2026-09-25 01:00:00,0.0,0.0
2026-09-25 02:00:00,0.0,0.0
2026-09-25 03:00:00,0.0,0.0
2026-09-25 04:00:00,0.0,0.0
2026-09-25 05:00:00,0.0,0.0
2026-09-25 06:00:00,0.0,0.0
2026-09-25 07:00:00,0.0,0.0
2026-09-25 08:00:00,18.6,0.10044
2026-09-25 09:00:00,71.4,0.38556000000000007
2026-09-25 10:00:00,120.8,0.65232
2026-09-25 11:00:00,318.1,1.71774
2026-09-25 12:00:00,525.1,2.8355400000000004
2026-09-25 13:00:00,702.2,3.7918800000000004
2026-09-25 14:00:00,817.3,4.4134199999999995
2026-09-25 15:00:00,872.8,4.71312
2026-09-25 16:00:00,836.5,4.5171
2026-09-25 17:00:00,713.7,3.8539800000000004
2026-09-25 18:00:00,504.3,2.7232200000000004
2026-09-25 19:00:00,210.6,1.1372399999999998
2026-09-25 20:00:00,0.0,0.0
2026-09-25 21:00:00,0.0,0.0
2026-09-25 22:00:00,0.0,0.0
2026-09-25 23:00:00,0.0,0.0
