datetime,irradiance,power
2026-09-15 00:00:00,0.0,0.0
2026-09-15 01:00:00,0.0,0.0
2026-09-15 02:00:00,0.0,0.0
2026-09-15 03:00:00,0.0,0.0
2026-09-15 04:00:00,0.0,0.0
2026-09-15 05:00:00,0.0,0.0
2026-09-15 06:00:00,0.0,0.0
2026-09-15 07:00:00,0.0,0.0
2026-09-15 08:00:00,119.5,0.5377500000000001
2026-09-15 09:00:00,401.0,1.8045
2026-09-15 10:00:00,635.3,2.85885
2026-09-15 11:00:00,802.3,3.61035
2026-09-15 12:00:00,879.5,3.95775
2026-09-15 13:00:00,868.6,3.9087
2026-09-15 14:00:00,783.1,3.52395
2026-09-15 15:00:00,621.2,2.7954
2026-09-15 16:00:00,438.9,1.9750500000000002
2026-09-15 17:00:00,232.0,1.044
2026-09-15 18:00:00,82.9,0.37305
2026-09-15 19:00:00,50.3,0.22635
2026-09-15 20:00:00,8.9,0.04005
2026-09-15 21:00:00,0.0,0.0
2026-09-15 22:00:00,0.0,0.0
2026-09-15 23:00:00,0.0,0.0
2026-09-16 00:00:00,0.0,0.0
2026-09-16 01:00:00,0.0,0.0
2026-09-16 02:00:00,0.0,0.0
2026-09-16 03:00:00,0.0,0.0
2026-09-16 04:00:00,0.0,0.0
2026-09-16 05:00:00,0.0,0.0
2026-09-16 06:00:00,0.0,0.0
2026-09-16 07:00:00,0.0,0.0
2026-09-16 08:00:00,59.7,0.26865
2026-09-16 09:00:00,323.2,1.4544000000000001
2026-09-16 10:00:00,224.2,1.0089000000000001
2026-09-16 11:00:00,124.3,0.55935
2026-09-16 12:00:00,111.7,0.50265
2026-09-16 13:00:00,114.4,0.5147999999999999
2026-09-16 14:00:00,98.9,0.44505
2026-09-16 15:00:00,126.7,0.5701499999999999
2026-09-16 16:00:00,110.4,0.4968000000000001
2026-09-16 17:00:00,131.6,0.5922000000000001
2026-09-16 18:00:00,87.2,0.3924
2026-09-16 19:00:00,60.4,0.2718
2026-09-16 20:00:00,7.1,0.03195
2026-09-16 21:00:00,0.0,0.0
2026-09-16 22:00:00,0.0,0.0
2026-09-16 23:00:00,0.0,0.0
