datetime,power
2026-09-12 00:00:00,0.0
2026-09-12 01:00:00,0.0
2026-09-12 02:00:00,0.0
2026-09-12 03:00:00,0.0
2026-09-12 04:00:00,0.0
2026-09-12 05:00:00,0.0
2026-09-12 06:00:00,0.0
2026-09-12 07:00:00,0.0
2026-09-12 08:00:00,0.33453
2026-09-12 09:00:00,1.35738
2026-09-12 10:00:00,2.6352
2026-09-12 11:00:00,4.36842
2026-09-12 12:00:00,5.61123
2026-09-12 13:00:00,5.6258099999999995
2026-09-12 14:00:00,5.56911
2026-09-12 15:00:00,5.22783
2026-09-12 16:00:00,5.41962
2026-09-12 17:00:00,3.853980000000001
2026-09-12 18:00:00,3.16251
2026-09-12 19:00:00,1.5031799999999997
2026-09-12 20:00:00,0.24065999999999999
2026-09-12 21:00:00,0.0
2026-09-12 22:00:00,0.0
2026-09-12 23:00:00,0.0
2026-09-13 00:00:00,0.0
2026-09-13 01:00:00,0.0
2026-09-13 02:00:00,0.0
2026-09-13 03:00:00,0.0
2026-09-13 04:00:00,0.0
2026-09-13 05:00:00,0.0
2026-09-13 06:00:00,0.0
2026-09-13 07:00:00,0.0
2026-09-13 08:00:00,0.31428
2026-09-13 09:00:00,0.74844
2026-09-13 10:00:00,0.93708
2026-09-13 11:00:00,1.3141800000000001
2026-09-13 12:00:00,1.9086299999999998
2026-09-13 13:00:00,1.0638
2026-09-13 14:00:00,1.56528
2026-09-13 15:00:00,1.0462500000000001
2026-09-13 16:00:00,1.20519
2026-09-13 17:00:00,1.07289
2026-09-13 18:00:00,0.41085
2026-09-13 19:00:00,0.13959
2026-09-13 20:00:00,0.017820000000000003
2026-09-13 21:00:00,0.0
2026-09-13 22:00:00,0.0
2026-09-13 23:00:00,0.0
