datetime,irradiance,power
2026-09-08 00:00:00,0.0,0.0
2026-09-08 01:00:00,0.0,0.0
2026-09-08 02:00:00,0.0,0.0
2026-09-08 03:00:00,0.0,0.0
2026-09-08 04:00:00,0.0,0.0
2026-09-08 05:00:00,0.0,0.0
2026-09-08 06:00:00,0.0,0.0
2026-09-08 07:00:00,0.0,0.0
2026-09-08 08:00:00,31.6,0.17064000000000001
2026-09-08 09:00:00,66.0,0.35640000000000005
2026-09-08 10:00:00,137.7,0.7435799999999999
2026-09-08 11:00:00,325.3,1.7566200000000003
2026-09-08 12:00:00,534.3,2.8852199999999995
2026-09-08 13:00:00,669.6,3.615840000000001
2026-09-08 14:00:00,758.3,4.0948199999999995
2026-09-08 15:00:00,916.5,4.9491
2026-09-08 16:00:00,907.0,4.8978
2026-09-08 17:00:00,790.4,4.26816
2026-09-08 18:00:00,633.5,3.4209
2026-09-08 19:00:00,391.8,2.11572
2026-09-08 20:00:00,87.4,0.4719600000000001
2026-09-08 21:00:00,0.0,0.0
2026-09-08 22:00:00,0.0,0.0
2026-09-08 23:00:00,0.0,0.0
2026-09-09 00:00:00,0.0,0.0
2026-09-09 01:00:00,0.0,0.0
2026-09-09 02:00:00,0.0,0.0
2026-09-09 03:00:00,0.0,0.0
2026-09-09 04:00:00,0.0,0.0
2026-09-09 05:00:00,0.0,0.0
2026-09-09 06:00:00,0.0,0.0
2026-09-09 07:00:00,0.0,0.0
2026-09-09 08:00:00,23.0,0.12420000000000002
2026-09-09 09:00:00,71.5,0.3861
2026-09-09 10:00:00,127.7,0.68958
2026-09-09 11:00:00,171.0,0.9234
2026-09-09 12:00:00,269.3,1.45422
2026-09-09 13:00:00,377.3,2.0374200000000005
2026-09-09 14:00:00,409.6,2.2118400000000005
2026-09-09 15:00:00,457.2,2.46888
2026-09-09 16:00:00,471.2,2.54448
2026-09-09 17:00:00,382.1,2.06334
2026-09-09 18:00:00,281.4,1.51956
2026-09-09 19:00:00,255.9,1.38186
2026-09-09 20:00:00,51.0,0.2754
2026-09-09 21:00:00,0.0,0.0
2026-09-09 22:00:00,0.0,0.0
2026-09-09 23:00:00,0.0,0.0
