,datetime,irradiance,power
0,2026-08-07 00:00:00,0.0,0.0
1,2026-08-07 01:00:00,0.0,0.0
2,2026-08-07 02:00:00,0.0,0.0
3,2026-08-07 03:00:00,0.0,0.0
4,2026-08-07 04:00:00,0.0,0.0
5,2026-08-07 05:00:00,18.9,0.10205999999999998
6,2026-08-07 06:00:00,55.0,0.29700000000000004
7,2026-08-07 07:00:00,78.7,0.4249800000000001
8,2026-08-07 08:00:00,136.7,0.73818
9,2026-08-07 09:00:00,350.3,1.8916200000000003
10,2026-08-07 10:00:00,564.7,3.04938
11,2026-08-07 11:00:00,752.9,4.065659999999999
12,2026-08-07 12:00:00,867.3,4.68342
13,2026-08-07 13:00:00,955.3,5.158619999999999
14,2026-08-07 14:00:00,948.3,5.120819999999999
15,2026-08-07 15:00:00,896.1,4.838940000000001
16,2026-08-07 16:00:00,741.7,4.005180000000001
17,2026-08-07 17:00:00,474.4,2.5617599999999996
18,2026-08-07 18:00:00,231.0,1.2473999999999998
19,2026-08-07 19:00:00,47.6,0.25704000000000005
20,2026-08-07 20:00:00,0.0,0.0
21,2026-08-07 21:00:00,0.0,0.0
22,2026-08-07 22:00:00,0.0,0.0
23,2026-08-07 23:00:00,0.0,0.0
