datetime,power
2026-09-03 00:00:00,0.0
2026-09-03 01:00:00,0.0
2026-09-03 02:00:00,0.0
2026-09-03 03:00:00,0.0
2026-09-03 04:00:00,0.0
2026-09-03 05:00:00,0.0
2026-09-03 06:00:00,0.0
2026-09-03 07:00:00,0.008910000000000001
2026-09-03 08:00:00,0.64746
2026-09-03 09:00:00,2.1034800000000002
2026-09-03 10:00:00,3.1468500000000006
2026-09-03 11:00:00,4.37319
2026-09-03 12:00:00,5.67072
2026-09-03 13:00:00,5.155290000000001
2026-09-03 14:00:00,3.4967700000000006
2026-09-03 15:00:00,5.113440000000001
2026-09-03 16:00:00,3.5762400000000003
2026-09-03 17:00:00,2.49372
2026-09-03 18:00:00,1.4078700000000002
2026-09-03 19:00:00,1.01367
2026-09-03 20:00:00,0.30438000000000004
2026-09-03 21:00:00,0.0
2026-09-03 22:00:00,0.0
2026-09-03 23:00:00,0.0
2026-09-04 00:00:00,0.0
2026-09-04 01:00:00,0.0
2026-09-04 02:00:00,0.0
2026-09-04 03:00:00,0.0
2026-09-04 04:00:00,0.0
2026-09-04 05:00:00,0.0
2026-09-04 06:00:00,0.0
2026-09-04 07:00:00,0.017820000000000003
2026-09-04 08:00:00,0.8694
2026-09-04 09:00:00,2.37132
2026-09-04 10:00:00,3.68271
2026-09-04 11:00:00,5.47029
2026-09-04 12:00:00,6.3756
2026-09-04 13:00:00,6.770700000000001
2026-09-04 14:00:00,7.755119999999999
2026-09-04 15:00:00,7.733069999999999
2026-09-04 16:00:00,6.89697
2026-09-04 17:00:00,5.478480000000001
2026-09-04 18:00:00,3.42558
2026-09-04 19:00:00,2.06838
2026-09-04 20:00:00,0.69462
2026-09-04 21:00:00,0.0
2026-09-04 22:00:00,0.0
2026-09-04 23:00:00,0.0
