datetime,irradiance,power
2026-09-07 00:00:00,0.0,0.0
2026-09-07 01:00:00,0.0,0.0
2026-09-07 02:00:00,0.0,0.0
2026-09-07 03:00:00,0.0,0.0
2026-09-07 04:00:00,0.0,0.0
2026-09-07 05:00:00,0.0,0.0
2026-09-07 06:00:00,0.0,0.0
2026-09-07 07:00:00,0.0,0.0
2026-09-07 08:00:00,20.3,0.09135000000000001
2026-09-07 09:00:00,63.0,0.28350000000000003
2026-09-07 10:00:00,87.7,0.39465
2026-09-07 11:00:00,167.9,0.75555
2026-09-07 12:00:00,622.7,2.80215
2026-09-07 13:00:00,807.7,3.63465
2026-09-07 14:00:00,670.7,3.01815
2026-09-07 15:00:00,561.4,2.5263
2026-09-07 16:00:00,433.1,1.9489500000000002
2026-09-07 17:00:00,222.8,1.0026000000000002
2026-09-07 18:00:00,140.5,0.63225
2026-09-07 19:00:00,62.3,0.28035
2026-09-07 20:00:00,17.1,0.07695
2026-09-07 21:00:00,0.0,0.0
2026-09-07 22:00:00,0.0,0.0
2026-09-07 23:00:00,0.0,0.0
2026-09-08 00:00:00,0.0,0.0
2026-09-08 01:00:00,0.0,0.0
2026-09-08 02:00:00,0.0,0.0
2026-09-08 03:00:00,0.0,0.0
2026-09-08 04:00:00,0.0,0.0
2026-09-08 05:00:00,0.0,0.0
2026-09-08 06:00:00,0.0,0.0
2026-09-08 07:00:00,0.0,0.0
2026-09-08 08:00:00,127.5,0.57375
2026-09-08 09:00:00,365.0,1.6425
2026-09-08 10:00:00,577.8,2.6001
2026-09-08 11:00:00,780.0,3.51
2026-09-08 12:00:00,619.5,2.7877500000000004
2026-09-08 13:00:00,764.8,3.4415999999999998
2026-09-08 14:00:00,798.9,3.59505
2026-09-08 15:00:00,664.7,2.99115
2026-09-08 16:00:00,469.1,2.11095
2026-09-08 17:00:00,251.8,1.1331
2026-09-08 18:00:00,92.7,0.41715
2026-09-08 19:00:00,52.4,0.2358
2026-09-08 20:00:00,15.3,0.06885
2026-09-08 21:00:00,0.0,0.0
2026-09-08 22:00:00,0.0,0.0
2026-09-08 23:00:00,0.0,0.0
