datetime,power
2026-09-04 00:00:00,0.0
2026-09-04 01:00:00,0.0
2026-09-04 02:00:00,0.0
2026-09-04 03:00:00,0.0
2026-09-04 04:00:00,0.0
2026-09-04 05:00:00,0.0
2026-09-04 06:00:00,0.0
2026-09-04 07:00:00,0.017820000000000003
2026-09-04 08:00:00,0.9692999999999999
2026-09-04 09:00:00,2.3371199999999996
2026-09-04 10:00:00,3.64761
2026-09-04 11:00:00,5.27895
2026-09-04 12:00:00,6.8524199999999995
2026-09-04 13:00:00,7.5956399999999995
2026-09-04 14:00:00,7.790940000000001
2026-09-04 15:00:00,7.752059999999999
2026-09-04 16:00:00,6.94566
2026-09-04 17:00:00,5.51484
2026-09-04 18:00:00,3.74175
2026-09-04 19:00:00,2.3526900000000004
2026-09-04 20:00:00,0.6633899999999999
2026-09-04 21:00:00,0.0
2026-09-04 22:00:00,0.0
2026-09-04 23:00:00,0.0
2026-09-05 00:00:00,0.0
2026-09-05 01:00:00,0.0
2026-09-05 02:00:00,0.0
2026-09-05 03:00:00,0.0
2026-09-05 04:00:00,0.0
2026-09-05 05:00:00,0.0
2026-09-05 06:00:00,0.0
2026-09-05 07:00:00,0.0
2026-09-05 08:00:00,0.39591
2026-09-05 09:00:00,1.2993299999999999
2026-09-05 10:00:00,2.55069
2026-09-05 11:00:00,3.8326499999999997
2026-09-05 12:00:00,4.60242
2026-09-05 13:00:00,5.34348
2026-09-05 14:00:00,6.394769999999999
2026-09-05 15:00:00,6.6700800000000005
2026-09-05 16:00:00,6.49791
2026-09-05 17:00:00,5.105790000000001
2026-09-05 18:00:00,3.8878199999999996
2026-09-05 19:00:00,2.4818400000000005
2026-09-05 20:00:00,0.67113
2026-09-05 21:00:00,0.0
2026-09-05 22:00:00,0.0
2026-09-05 23:00:00,0.0
