datetime,irradiance,power
2026-08-14 00:00:00,0.0,0.0
2026-08-14 01:00:00,0.0,0.0
2026-08-14 02:00:00,0.0,0.0
2026-08-14 03:00:00,0.0,0.0
2026-08-14 04:00:00,0.0,0.0
2026-08-14 05:00:00,0.0,0.0
2026-08-14 06:00:00,0.0,0.0
2026-08-14 07:00:00,13.4,0.07236000000000001
2026-08-14 08:00:00,53.6,0.28944000000000003
2026-08-14 09:00:00,80.6,0.43523999999999996
2026-08-14 10:00:00,136.7,0.73818
2026-08-14 11:00:00,348.2,1.88028
2026-08-14 12:00:00,563.7,3.0439800000000004
2026-08-14 13:00:00,753.5,4.0689
2026-08-14 14:00:00,896.8,4.842719999999999
2026-08-14 15:00:00,974.8,5.263919999999999
2026-08-14 16:00:00,977.7,5.279580000000001
2026-08-14 17:00:00,905.9,4.891859999999999
2026-08-14 18:00:00,754.4,4.07376
2026-08-14 19:00:00,545.0,2.943
2026-08-14 20:00:00,288.1,1.5557400000000001
2026-08-14 21:00:00,38.6,0.20844000000000004
2026-08-14 22:00:00,0.0,0.0
2026-08-14 23:00:00,0.0,0.0
2026-08-15 00:00:00,0.0,0.0
2026-08-15 01:00:00,0.0,0.0
2026-08-15 02:00:00,0.0,0.0
2026-08-15 03:00:00,0.0,0.0
2026-08-15 04:00:00,0.0,0.0
2026-08-15 05:00:00,0.0,0.0
2026-08-15 06:00:00,0.0,0.0
2026-08-15 07:00:00,11.6,0.06264
2026-08-15 08:00:00,52.6,0.28404000000000007
2026-08-15 09:00:00,100.3,0.54162
2026-08-15 10:00:00,148.7,0.8029799999999999
2026-08-15 11:00:00,176.8,0.9547200000000002
2026-08-15 12:00:00,259.0,1.3986
2026-08-15 13:00:00,276.9,1.4952599999999998
2026-08-15 14:00:00,443.7,2.3959799999999998
2026-08-15 15:00:00,730.1,3.94254
2026-08-15 16:00:00,698.2,3.7702800000000005
2026-08-15 17:00:00,633.7,3.4219800000000005
2026-08-15 18:00:00,569.3,3.07422
2026-08-15 19:00:00,387.6,2.0930400000000007
2026-08-15 20:00:00,211.4,1.1415600000000001
2026-08-15 21:00:00,26.6,0.14364000000000002
2026-08-15 22:00:00,0.0,0.0
2026-08-15 23:00:00,0.0,0.0
