datetime,irradiance,power
2026-08-28 00:00:00,0.0,0.0
2026-08-28 01:00:00,0.0,0.0
2026-08-28 02:00:00,0.0,0.0
2026-08-28 03:00:00,0.0,0.0
2026-08-28 04:00:00,0.0,0.0
2026-08-28 05:00:00,0.0,0.0
2026-08-28 06:00:00,0.0,0.0
2026-08-28 07:00:00,1.8,0.009720000000000001
2026-08-28 08:00:00,27.4,0.14796
2026-08-28 09:00:00,83.2,0.44928
2026-08-28 10:00:00,117.9,0.6366600000000001
2026-08-28 11:00:00,64.4,0.34776
2026-08-28 12:00:00,98.8,0.53352
2026-08-28 13:00:00,367.5,1.9845000000000002
2026-08-28 14:00:00,326.1,1.7609400000000002
2026-08-28 15:00:00,247.4,1.3359600000000003
2026-08-28 16:00:00,299.8,1.6189200000000001
2026-08-28 17:00:00,243.4,1.3143600000000002
2026-08-28 18:00:00,211.7,1.1431799999999999
2026-08-28 19:00:00,139.0,0.7505999999999999
2026-08-28 20:00:00,20.3,0.10962000000000001
2026-08-28 21:00:00,0.0,0.0
2026-08-28 22:00:00,0.0,0.0
2026-08-28 23:00:00,0.0,0.0
2026-08-29 00:00:00,0.0,0.0
2026-08-29 01:00:00,0.0,0.0
2026-08-29 02:00:00,0.0,0.0
2026-08-29 03:00:00,0.0,0.0
2026-08-29 04:00:00,0.0,0.0
2026-08-29 05:00:00,0.0,0.0
2026-08-29 06:00:00,0.0,0.0
2026-08-29 07:00:00,3.6,0.019440000000000002
2026-08-29 08:00:00,41.1,0.22194000000000003
2026-08-29 09:00:00,69.6,0.37584
2026-08-29 10:00:00,123.9,0.6690600000000001
2026-08-29 11:00:00,338.9,1.83006
2026-08-29 12:00:00,451.8,2.4397200000000003
2026-08-29 13:00:00,497.0,2.6838
2026-08-29 14:00:00,624.5,3.3723
2026-08-29 15:00:00,589.7,3.1843800000000004
2026-08-29 16:00:00,591.1,3.19194
2026-08-29 17:00:00,437.2,2.36088
2026-08-29 18:00:00,225.7,1.21878
2026-08-29 19:00:00,69.7,0.37638000000000005
2026-08-29 20:00:00,26.5,0.1431
2026-08-29 21:00:00,0.0,0.0
2026-08-29 22:00:00,0.0,0.0
2026-08-29 23:00:00,0.0,0.0
