datetime,power
2026-08-22 00:00:00,0.0
2026-08-22 01:00:00,0.0
2026-08-22 02:00:00,0.0
2026-08-22 03:00:00,0.0
2026-08-22 04:00:00,0.0
2026-08-22 05:00:00,0.0
2026-08-22 06:00:00,0.0
2026-08-22 07:00:00,0.052469999999999996
2026-08-22 08:00:00,0.44316
2026-08-22 09:00:00,1.25136
2026-08-22 10:00:00,1.47627
2026-08-22 11:00:00,1.28754
2026-08-22 12:00:00,1.33497
2026-08-22 13:00:00,3.54519
2026-08-22 14:00:00,5.3055
2026-08-22 15:00:00,5.2247699999999995
2026-08-22 16:00:00,5.0202
2026-08-22 17:00:00,4.23378
2026-08-22 18:00:00,2.5776000000000003
2026-08-22 19:00:00,0.5542199999999999
2026-08-22 20:00:00,0.8154000000000001
2026-08-22 21:00:00,0.08424000000000001
2026-08-22 22:00:00,0.0
2026-08-22 23:00:00,0.0
2026-08-23 00:00:00,0.0
2026-08-23 01:00:00,0.0
2026-08-23 02:00:00,0.0
2026-08-23 03:00:00,0.0
2026-08-23 04:00:00,0.0
2026-08-23 05:00:00,0.0
2026-08-23 06:00:00,0.0
2026-08-23 07:00:00,0.13463999999999998
2026-08-23 08:00:00,1.39239
2026-08-23 09:00:00,2.7179100000000003
2026-08-23 10:00:00,3.9846600000000003
2026-08-23 11:00:00,5.39559
2026-08-23 12:00:00,6.52059
2026-08-23 13:00:00,6.1432199999999995
2026-08-23 14:00:00,6.0564599999999995
2026-08-23 15:00:00,6.54471
2026-08-23 16:00:00,5.13288
2026-08-23 17:00:00,5.162490000000001
2026-08-23 18:00:00,3.8087999999999997
2026-08-23 19:00:00,2.6216099999999996
2026-08-23 20:00:00,0.9693
2026-08-23 21:00:00,0.03465
2026-08-23 22:00:00,0.0
2026-08-23 23:00:00,0.0
