datetime,irradiance,power
2026-09-20 00:00:00,0.0,0.0
2026-09-20 01:00:00,0.0,0.0
2026-09-20 02:00:00,0.0,0.0
2026-09-20 03:00:00,0.0,0.0
2026-09-20 04:00:00,0.0,0.0
2026-09-20 05:00:00,0.0,0.0
2026-09-20 06:00:00,0.0,0.0
2026-09-20 07:00:00,0.0,0.0
2026-09-20 08:00:00,43.4,0.1953
2026-09-20 09:00:00,146.4,0.6588
2026-09-20 10:00:00,370.8,1.6686
2026-09-20 11:00:00,650.5,2.92725
2026-09-20 12:00:00,708.7,3.18915
2026-09-20 13:00:00,776.8,3.4956
2026-09-20 14:00:00,564.5,2.54025
2026-09-20 15:00:00,435.6,1.9602
2026-09-20 16:00:00,351.3,1.58085
2026-09-20 17:00:00,111.7,0.50265
2026-09-20 18:00:00,58.3,0.26234999999999997
2026-09-20 19:00:00,6.2,0.0279
2026-09-20 20:00:00,0.0,0.0
2026-09-20 21:00:00,0.0,0.0
2026-09-20 22:00:00,0.0,0.0
2026-09-20 23:00:00,0.0,0.0
2026-09-21 00:00:00,0.0,0.0
2026-09-21 01:00:00,0.0,0.0
2026-09-21 02:00:00,0.0,0.0
2026-09-21 03:00:00,0.0,0.0
2026-09-21 04:00:00,0.0,0.0
2026-09-21 05:00:00,0.0,0.0
2026-09-21 06:00:00,0.0,0.0
2026-09-21 07:00:00,0.0,0.0
2026-09-21 08:00:00,25.5,0.11475
2026-09-21 09:00:00,183.2,0.8244
2026-09-21 10:00:00,266.7,1.20015
2026-09-21 11:00:00,422.5,1.9012499999999999
2026-09-21 12:00:00,654.0,2.943
2026-09-21 13:00:00,763.3,3.43485
2026-09-21 14:00:00,694.1,3.12345
2026-09-21 15:00:00,453.5,2.04075
2026-09-21 16:00:00,319.7,1.43865
2026-09-21 17:00:00,211.9,0.9535500000000001
2026-09-21 18:00:00,115.1,0.51795
2026-09-21 19:00:00,55.9,0.25155000000000005
2026-09-21 20:00:00,3.5,0.015750000000000004
2026-09-21 21:00:00,0.0,0.0
2026-09-21 22:00:00,0.0,0.0
2026-09-21 23:00:00,0.0,0.0
