datetime,power
2026-08-23 00:00:00,0.0
2026-08-23 01:00:00,0.0
2026-08-23 02:00:00,0.0
2026-08-23 03:00:00,0.0
2026-08-23 04:00:00,0.0
2026-08-23 05:00:00,0.0
2026-08-23 06:00:00,0.0
2026-08-23 07:00:00,0.13463999999999998
2026-08-23 08:00:00,1.3509
2026-08-23 09:00:00,2.7297
2026-08-23 10:00:00,3.9860100000000003
2026-08-23 11:00:00,5.66721
2026-08-23 12:00:00,7.190819999999999
2026-08-23 13:00:00,8.01909
2026-08-23 14:00:00,7.293330000000001
2026-08-23 15:00:00,7.92594
2026-08-23 16:00:00,6.65235
2026-08-23 17:00:00,5.166180000000001
2026-08-23 18:00:00,4.18149
2026-08-23 19:00:00,2.87604
2026-08-23 20:00:00,0.99459
2026-08-23 21:00:00,0.07857
2026-08-23 22:00:00,0.0
2026-08-23 23:00:00,0.0
2026-08-24 00:00:00,0.0
2026-08-24 01:00:00,0.0
2026-08-24 02:00:00,0.0
2026-08-24 03:00:00,0.0
2026-08-24 04:00:00,0.0
2026-08-24 05:00:00,0.0
2026-08-24 06:00:00,0.0
2026-08-24 07:00:00,0.12843
2026-08-24 08:00:00,0.81711
2026-08-24 09:00:00,1.7753400000000001
2026-08-24 10:00:00,3.0933900000000003
2026-08-24 11:00:00,4.09815
2026-08-24 12:00:00,4.219380000000001
2026-08-24 13:00:00,4.304609999999999
2026-08-24 14:00:00,3.51684
2026-08-24 15:00:00,3.7224900000000005
2026-08-24 16:00:00,4.45122
2026-08-24 17:00:00,3.5847
2026-08-24 18:00:00,2.5239599999999998
2026-08-24 19:00:00,1.9675799999999999
2026-08-24 20:00:00,0.77184
2026-08-24 21:00:00,0.017820000000000003
2026-08-24 22:00:00,0.0
2026-08-24 23:00:00,0.0
