datetime,power
2026-09-24 00:00:00,0.0
2026-09-24 01:00:00,0.0
2026-09-24 02:00:00,0.0
2026-09-24 03:00:00,0.0
2026-09-24 04:00:00,0.0
2026-09-24 05:00:00,0.0
2026-09-24 06:00:00,0.0
2026-09-24 07:00:00,0.0
2026-09-24 08:00:00,0.12231000000000002
2026-09-24 09:00:00,0.7145100000000001
2026-09-24 10:00:00,1.11843
2026-09-24 11:00:00,1.41885
2026-09-24 12:00:00,2.4021
2026-09-24 13:00:00,1.68129
2026-09-24 14:00:00,2.1471299999999998
2026-09-24 15:00:00,2.8682999999999996
2026-09-24 16:00:00,3.09366
2026-09-24 17:00:00,4.6523699999999995
2026-09-24 18:00:00,3.2526900000000007
2026-09-24 19:00:00,1.51263
2026-09-24 20:00:00,0.0
2026-09-24 21:00:00,0.0
2026-09-24 22:00:00,0.0
2026-09-24 23:00:00,0.0
2026-09-25 00:00:00,0.0
2026-09-25 01:00:00,0.0
2026-09-25 02:00:00,0.0
2026-09-25 03:00:00,0.0
2026-09-25 04:00:00,0.0
2026-09-25 05:00:00,0.0
2026-09-25 06:00:00,0.0
2026-09-25 07:00:00,0.0
2026-09-25 08:00:00,0.21924
2026-09-25 09:00:00,1.65096
2026-09-25 10:00:00,3.3406200000000004
2026-09-25 11:00:00,5.235390000000001
2026-09-25 12:00:00,6.72264
2026-09-25 13:00:00,7.63848
2026-09-25 14:00:00,7.8307199999999995
2026-09-25 15:00:00,7.46172
2026-09-25 16:00:00,6.3738
2026-09-25 17:00:00,4.76208
2026-09-25 18:00:00,3.0247200000000003
2026-09-25 19:00:00,1.2884399999999998
2026-09-25 20:00:00,0.0
2026-09-25 21:00:00,0.0
2026-09-25 22:00:00,0.0
2026-09-25 23:00:00,0.0
