datetime,power
2026-08-27 00:00:00,0.0
2026-08-27 01:00:00,0.0
2026-08-27 02:00:00,0.0
2026-08-27 03:00:00,0.0
2026-08-27 04:00:00,0.0
2026-08-27 05:00:00,0.0
2026-08-27 06:00:00,0.0
2026-08-27 07:00:00,0.04356
2026-08-27 08:00:00,1.0188
2026-08-27 09:00:00,1.88577
2026-08-27 10:00:00,2.44458
2026-08-27 11:00:00,3.42288
2026-08-27 12:00:00,6.8544
2026-08-27 13:00:00,7.48053
2026-08-27 14:00:00,8.010180000000002
2026-08-27 15:00:00,6.9783300000000015
2026-08-27 16:00:00,4.794840000000001
2026-08-27 17:00:00,3.7763099999999996
2026-08-27 18:00:00,2.23218
2026-08-27 19:00:00,1.4553
2026-08-27 20:00:00,0.65772
2026-08-27 21:00:00,0.0
2026-08-27 22:00:00,0.0
2026-08-27 23:00:00,0.0
2026-08-28 00:00:00,0.0
2026-08-28 01:00:00,0.0
2026-08-28 02:00:00,0.0
2026-08-28 03:00:00,0.0
2026-08-28 04:00:00,0.0
2026-08-28 05:00:00,0.0
2026-08-28 06:00:00,0.0
2026-08-28 07:00:00,0.017820000000000003
2026-08-28 08:00:00,0.41823000000000005
2026-08-28 09:00:00,1.0056600000000002
2026-08-28 10:00:00,0.8679600000000001
2026-08-28 11:00:00,0.72117
2026-08-28 12:00:00,0.43659000000000003
2026-08-28 13:00:00,0.9336600000000002
2026-08-28 14:00:00,2.4910200000000002
2026-08-28 15:00:00,2.91852
2026-08-28 16:00:00,3.9279599999999997
2026-08-28 17:00:00,2.74284
2026-08-28 18:00:00,1.2786300000000002
2026-08-28 19:00:00,0.45441
2026-08-28 20:00:00,0.27126
2026-08-28 21:00:00,0.0
2026-08-28 22:00:00,0.0
2026-08-28 23:00:00,0.0
