datetime,power
2026-08-26 00:00:00,0.0
2026-08-26 01:00:00,0.0
2026-08-26 02:00:00,0.0
2026-08-26 03:00:00,0.0
2026-08-26 04:00:00,0.0
2026-08-26 05:00:00,0.0
2026-08-26 06:00:00,0.0
2026-08-26 07:00:00,0.052469999999999996
2026-08-26 08:00:00,0.7367400000000001
2026-08-26 09:00:00,0.8924399999999999
2026-08-26 10:00:00,1.7847899999999997
2026-08-26 11:00:00,3.31164
2026-08-26 12:00:00,5.91804
2026-08-26 13:00:00,5.35896
2026-08-26 14:00:00,4.764420000000001
2026-08-26 15:00:00,6.47901
2026-08-26 16:00:00,5.9762699999999995
2026-08-26 17:00:00,5.4846
2026-08-26 18:00:00,4.057740000000001
2026-08-26 19:00:00,2.59893
2026-08-26 20:00:00,0.6744600000000001
2026-08-26 21:00:00,0.0
2026-08-26 22:00:00,0.0
2026-08-26 23:00:00,0.0
2026-08-27 00:00:00,0.0
2026-08-27 01:00:00,0.0
2026-08-27 02:00:00,0.0
2026-08-27 03:00:00,0.0
2026-08-27 04:00:00,0.0
2026-08-27 05:00:00,0.0
2026-08-27 06:00:00,0.0
2026-08-27 07:00:00,0.052469999999999996
2026-08-27 08:00:00,0.8193599999999999
2026-08-27 09:00:00,2.07765
2026-08-27 10:00:00,3.3230700000000004
2026-08-27 11:00:00,4.87503
2026-08-27 12:00:00,6.9876000000000005
2026-08-27 13:00:00,7.74855
2026-08-27 14:00:00,8.03106
2026-08-27 15:00:00,7.149240000000001
2026-08-27 16:00:00,6.947280000000001
2026-08-27 17:00:00,4.45338
2026-08-27 18:00:00,3.3509700000000002
2026-08-27 19:00:00,2.09943
2026-08-27 20:00:00,0.9035100000000001
2026-08-27 21:00:00,0.0
2026-08-27 22:00:00,0.0
2026-08-27 23:00:00,0.0
