datetime,irradiance,power
2026-09-24 00:00:00,0.0,0.0
2026-09-24 01:00:00,0.0,0.0
2026-09-24 02:00:00,0.0,0.0
2026-09-24 03:00:00,0.0,0.0
2026-09-24 04:00:00,0.0,0.0
2026-09-24 05:00:00,0.0,0.0
2026-09-24 06:00:00,0.0,0.0
2026-09-24 07:00:00,0.0,0.0
2026-09-24 08:00:00,16.5,0.07425000000000001
2026-09-24 09:00:00,76.1,0.34245000000000003
2026-09-24 10:00:00,119.3,0.53685
2026-09-24 11:00:00,145.5,0.65475
2026-09-24 12:00:00,262.0,1.179
2026-09-24 13:00:00,171.3,0.77085
2026-09-24 14:00:00,215.9,0.9715499999999999
2026-09-24 15:00:00,279.2,1.2564
2026-09-24 16:00:00,270.6,1.2177
2026-09-24 17:00:00,209.7,0.94365
2026-09-24 18:00:00,65.7,0.29565
2026-09-24 19:00:00,34.7,0.15614999999999998
2026-09-24 20:00:00,0.0,0.0
2026-09-24 21:00:00,0.0,0.0
2026-09-24 22:00:00,0.0,0.0
2026-09-24 23:00:00,0.0,0.0
2026-09-25 00:00:00,0.0,0.0
2026-09-25 01:00:00,0.0,0.0
2026-09-25 02:00:00,0.0,0.0
2026-09-25 03:00:00,0.0,0.0
2026-09-25 04:00:00,0.0,0.0
2026-09-25 05:00:00,0.0,0.0
2026-09-25 06:00:00,0.0,0.0
2026-09-25 07:00:00,0.0,0.0
2026-09-25 08:00:00,26.4,0.1188
2026-09-25 09:00:00,281.2,1.2653999999999999
2026-09-25 10:00:00,597.4,2.6883000000000004
2026-09-25 11:00:00,781.7,3.51765
2026-09-25 12:00:00,863.8,3.8871
2026-09-25 13:00:00,854.8,3.8466
2026-09-25 14:00:00,759.4,3.4173
2026-09-25 15:00:00,610.8,2.7485999999999997
2026-09-25 16:00:00,412.6,1.8567000000000002
2026-09-25 17:00:00,201.8,0.9080999999999999
2026-09-25 18:00:00,67.0,0.30150000000000005
2026-09-25 19:00:00,33.6,0.1512
2026-09-25 20:00:00,0.0,0.0
2026-09-25 21:00:00,0.0,0.0
2026-09-25 22:00:00,0.0,0.0
2026-09-25 23:00:00,0.0,0.0
