datetime,power
2026-08-31 00:00:00,0.0
2026-08-31 01:00:00,0.0
2026-08-31 02:00:00,0.0
2026-08-31 03:00:00,0.0
2026-08-31 04:00:00,0.0
2026-08-31 05:00:00,0.0
2026-08-31 06:00:00,0.0
2026-08-31 07:00:00,0.02574
2026-08-31 08:00:00,0.59238
2026-08-31 09:00:00,1.72188
2026-08-31 10:00:00,3.3426
2026-08-31 11:00:00,4.08834
2026-08-31 12:00:00,5.64714
2026-08-31 13:00:00,4.78791
2026-08-31 14:00:00,5.18022
2026-08-31 15:00:00,6.85647
2026-08-31 16:00:00,4.4903699999999995
2026-08-31 17:00:00,4.15422
2026-08-31 18:00:00,2.38941
2026-08-31 19:00:00,0.61029
2026-08-31 20:00:00,0.29061
2026-08-31 21:00:00,0.0
2026-08-31 22:00:00,0.0
2026-08-31 23:00:00,0.0
2026-09-01 00:00:00,0.0
2026-09-01 01:00:00,0.0
2026-09-01 02:00:00,0.0
2026-09-01 03:00:00,0.0
2026-09-01 04:00:00,0.0
2026-09-01 05:00:00,0.0
2026-09-01 06:00:00,0.0
2026-09-01 07:00:00,0.02574
2026-09-01 08:00:00,0.9347400000000001
2026-09-01 09:00:00,2.35926
2026-09-01 10:00:00,3.78261
2026-09-01 11:00:00,4.46661
2026-09-01 12:00:00,5.2451099999999995
2026-09-01 13:00:00,5.87367
2026-09-01 14:00:00,5.44851
2026-09-01 15:00:00,4.64733
2026-09-01 16:00:00,5.37867
2026-09-01 17:00:00,4.3772400000000005
2026-09-01 18:00:00,3.113190000000001
2026-09-01 19:00:00,2.454659999999999
2026-09-01 20:00:00,0.8616600000000001
2026-09-01 21:00:00,0.0
2026-09-01 22:00:00,0.0
2026-09-01 23:00:00,0.0
