datetime,irradiance,power
2026-09-02 00:00:00,0.0,0.0
2026-09-02 01:00:00,0.0,0.0
2026-09-02 02:00:00,0.0,0.0
2026-09-02 03:00:00,0.0,0.0
2026-09-02 04:00:00,0.0,0.0
2026-09-02 05:00:00,0.0,0.0
2026-09-02 06:00:00,0.0,0.0
2026-09-02 07:00:00,2.6,0.0117
2026-09-02 08:00:00,70.4,0.31679999999999997
2026-09-02 09:00:00,146.1,0.6574500000000001
2026-09-02 10:00:00,322.8,1.4526000000000001
2026-09-02 11:00:00,435.8,1.9610999999999998
2026-09-02 12:00:00,768.2,3.4569
2026-09-02 13:00:00,664.2,2.9889
2026-09-02 14:00:00,576.2,2.5928999999999998
2026-09-02 15:00:00,428.7,1.92915
2026-09-02 16:00:00,359.2,1.6164
2026-09-02 17:00:00,260.2,1.1709
2026-09-02 18:00:00,132.6,0.5967
2026-09-02 19:00:00,77.3,0.34785
2026-09-02 20:00:00,26.7,0.12015
2026-09-02 21:00:00,0.0,0.0
2026-09-02 22:00:00,0.0,0.0
2026-09-02 23:00:00,0.0,0.0
2026-09-03 00:00:00,0.0,0.0
2026-09-03 01:00:00,0.0,0.0
2026-09-03 02:00:00,0.0,0.0
2026-09-03 03:00:00,0.0,0.0
2026-09-03 04:00:00,0.0,0.0
2026-09-03 05:00:00,0.0,0.0
2026-09-03 06:00:00,0.0,0.0
2026-09-03 07:00:00,1.8,0.0081
2026-09-03 08:00:00,124.4,0.5598
2026-09-03 09:00:00,335.3,1.50885
2026-09-03 10:00:00,569.3,2.5618499999999997
2026-09-03 11:00:00,663.9,2.98755
2026-09-03 12:00:00,472.8,2.1276
2026-09-03 13:00:00,593.6,2.6712000000000002
2026-09-03 14:00:00,494.2,2.2239
2026-09-03 15:00:00,342.6,1.5417
2026-09-03 16:00:00,249.5,1.1227500000000001
2026-09-03 17:00:00,207.6,0.9342
2026-09-03 18:00:00,138.8,0.6245999999999999
2026-09-03 19:00:00,88.5,0.39825
2026-09-03 20:00:00,23.9,0.10754999999999999
2026-09-03 21:00:00,0.0,0.0
2026-09-03 22:00:00,0.0,0.0
2026-09-03 23:00:00,0.0,0.0
