datetime,irradiance,power
2026-09-20 00:00:00,0.0,0.0
2026-09-20 01:00:00,0.0,0.0
2026-09-20 02:00:00,0.0,0.0
2026-09-20 03:00:00,0.0,0.0
2026-09-20 04:00:00,0.0,0.0
2026-09-20 05:00:00,0.0,0.0
2026-09-20 06:00:00,0.0,0.0
2026-09-20 07:00:00,0.0,0.0
2026-09-20 08:00:00,23.0,0.12420000000000002
2026-09-20 09:00:00,86.2,0.46548
2026-09-20 10:00:00,156.1,0.8429399999999999
2026-09-20 11:00:00,307.0,1.6578000000000002
2026-09-20 12:00:00,469.2,2.53368
2026-09-20 13:00:00,646.3,3.49002
2026-09-20 14:00:00,590.4,3.18816
2026-09-20 15:00:00,544.4,2.9397599999999997
2026-09-20 16:00:00,588.2,3.17628
2026-09-20 17:00:00,123.5,0.6669
2026-09-20 18:00:00,61.0,0.3294
2026-09-20 19:00:00,6.2,0.03348
2026-09-20 20:00:00,0.0,0.0
2026-09-20 21:00:00,0.0,0.0
2026-09-20 22:00:00,0.0,0.0
2026-09-20 23:00:00,0.0,0.0
2026-09-21 00:00:00,0.0,0.0
2026-09-21 01:00:00,0.0,0.0
2026-09-21 02:00:00,0.0,0.0
2026-09-21 03:00:00,0.0,0.0
2026-09-21 04:00:00,0.0,0.0
2026-09-21 05:00:00,0.0,0.0
2026-09-21 06:00:00,0.0,0.0
2026-09-21 07:00:00,0.0,0.0
2026-09-21 08:00:00,18.6,0.10044
2026-09-21 09:00:00,74.2,0.40068000000000004
2026-09-21 10:00:00,134.7,0.7273799999999999
2026-09-21 11:00:00,268.0,1.4472
2026-09-21 12:00:00,451.4,2.43756
2026-09-21 13:00:00,642.2,3.46788
2026-09-21 14:00:00,734.7,3.967380000000001
2026-09-21 15:00:00,570.0,3.078
2026-09-21 16:00:00,492.8,2.6611200000000004
2026-09-21 17:00:00,433.9,2.34306
2026-09-21 18:00:00,309.7,1.67238
2026-09-21 19:00:00,100.0,0.54
2026-09-21 20:00:00,3.5,0.0189
2026-09-21 21:00:00,0.0,0.0
2026-09-21 22:00:00,0.0,0.0
2026-09-21 23:00:00,0.0,0.0
