datetime,power
2026-08-11 00:00:00,0.0
2026-08-11 01:00:00,0.0
2026-08-11 02:00:00,0.0
2026-08-11 03:00:00,0.0
2026-08-11 04:00:00,0.0
2026-08-11 05:00:00,0.0
2026-08-11 06:00:00,0.0
2026-08-11 07:00:00,0.32283
2026-08-11 08:00:00,1.53342
2026-08-11 09:00:00,2.75904
2026-08-11 10:00:00,3.9753000000000003
2026-08-11 11:00:00,5.72247
2026-08-11 12:00:00,7.16076
2026-08-11 13:00:00,8.11665
2026-08-11 14:00:00,8.523900000000001
2026-08-11 15:00:00,8.30556
2026-08-11 16:00:00,7.491780000000002
2026-08-11 17:00:00,6.13746
2026-08-11 18:00:00,4.44006
2026-08-11 19:00:00,3.1870800000000004
2026-08-11 20:00:00,1.7411400000000001
2026-08-11 21:00:00,0.27756
2026-08-11 22:00:00,0.0
2026-08-11 23:00:00,0.0
2026-08-12 00:00:00,0.0
2026-08-12 01:00:00,0.0
2026-08-12 02:00:00,0.0
2026-08-12 03:00:00,0.0
2026-08-12 04:00:00,0.0
2026-08-12 05:00:00,0.0
2026-08-12 06:00:00,0.0
2026-08-12 07:00:00,0.29637
2026-08-12 08:00:00,1.5271199999999998
2026-08-12 09:00:00,2.79153
2026-08-12 10:00:00,4.04505
2026-08-12 11:00:00,5.864579999999999
2026-08-12 12:00:00,7.369199999999999
2026-08-12 13:00:00,8.37108
2026-08-12 14:00:00,8.794619999999998
2026-08-12 15:00:00,8.574119999999999
2026-08-12 16:00:00,7.75755
2026-08-12 17:00:00,6.37398
2026-08-12 18:00:00,4.59882
2026-08-12 19:00:00,3.2919300000000002
2026-08-12 20:00:00,1.7842500000000001
2026-08-12 21:00:00,0.28404
2026-08-12 22:00:00,0.0
2026-08-12 23:00:00,0.0
