datetime,irradiance,power
2026-08-11 00:00:00,0.0,0.0
2026-08-11 01:00:00,0.0,0.0
2026-08-11 02:00:00,0.0,0.0
2026-08-11 03:00:00,0.0,0.0
2026-08-11 04:00:00,0.0,0.0
2026-08-11 05:00:00,0.0,0.0
2026-08-11 06:00:00,0.0,0.0
2026-08-11 07:00:00,15.2,0.08207999999999999
2026-08-11 08:00:00,52.8,0.28512
2026-08-11 09:00:00,77.1,0.41634
2026-08-11 10:00:00,132.0,0.7128000000000001
2026-08-11 11:00:00,338.3,1.8268200000000003
2026-08-11 12:00:00,545.4,2.94516
2026-08-11 13:00:00,728.0,3.9312000000000005
2026-08-11 14:00:00,866.0,4.6764
2026-08-11 15:00:00,941.9,5.08626
2026-08-11 16:00:00,946.7,5.112180000000001
2026-08-11 17:00:00,872.4,4.71096
2026-08-11 18:00:00,734.4,3.96576
2026-08-11 19:00:00,533.2,2.8792800000000005
2026-08-11 20:00:00,283.6,1.5314400000000001
2026-08-11 21:00:00,42.4,0.22895999999999997
2026-08-11 22:00:00,0.0,0.0
2026-08-11 23:00:00,0.0,0.0
2026-08-12 00:00:00,0.0,0.0
2026-08-12 01:00:00,0.0,0.0
2026-08-12 02:00:00,0.0,0.0
2026-08-12 03:00:00,0.0,0.0
2026-08-12 04:00:00,0.0,0.0
2026-08-12 05:00:00,0.0,0.0
2026-08-12 06:00:00,0.0,0.0
2026-08-12 07:00:00,14.3,0.07722000000000001
2026-08-12 08:00:00,55.3,0.29861999999999994
2026-08-12 09:00:00,83.2,0.44928
2026-08-12 10:00:00,138.0,0.7452
2026-08-12 11:00:00,347.7,1.8775799999999998
2026-08-12 12:00:00,562.0,3.0348
2026-08-12 13:00:00,750.7,4.053780000000001
2026-08-12 14:00:00,893.8,4.8265199999999995
2026-08-12 15:00:00,972.8,5.253119999999999
2026-08-12 16:00:00,981.0,5.2974000000000006
2026-08-12 17:00:00,909.2,4.909680000000001
2026-08-12 18:00:00,763.8,4.1245199999999995
2026-08-12 19:00:00,551.7,2.9791800000000004
2026-08-12 20:00:00,291.5,1.5741
2026-08-12 21:00:00,43.6,0.23544
2026-08-12 22:00:00,0.0,0.0
2026-08-12 23:00:00,0.0,0.0
