datetime,power
2026-09-02 00:00:00,0.0
2026-09-02 01:00:00,0.0
2026-09-02 02:00:00,0.0
2026-09-02 03:00:00,0.0
2026-09-02 04:00:00,0.0
2026-09-02 05:00:00,0.0
2026-09-02 06:00:00,0.0
2026-09-02 07:00:00,0.02574
2026-09-02 08:00:00,0.57978
2026-09-02 09:00:00,1.2131100000000001
2026-09-02 10:00:00,2.46618
2026-09-02 11:00:00,3.56328
2026-09-02 12:00:00,6.1866
2026-09-02 13:00:00,6.02802
2026-09-02 14:00:00,5.79186
2026-09-02 15:00:00,4.638870000000001
2026-09-02 16:00:00,4.2618599999999995
2026-09-02 17:00:00,3.1915799999999996
2026-09-02 18:00:00,2.06604
2026-09-02 19:00:00,1.00989
2026-09-02 20:00:00,0.52191
2026-09-02 21:00:00,0.0
2026-09-02 22:00:00,0.0
2026-09-02 23:00:00,0.0
2026-09-03 00:00:00,0.0
2026-09-03 01:00:00,0.0
2026-09-03 02:00:00,0.0
2026-09-03 03:00:00,0.0
2026-09-03 04:00:00,0.0
2026-09-03 05:00:00,0.0
2026-09-03 06:00:00,0.0
2026-09-03 07:00:00,0.017820000000000003
2026-09-03 08:00:00,0.7725599999999999
2026-09-03 09:00:00,1.9862100000000003
2026-09-03 10:00:00,3.36807
2026-09-03 11:00:00,4.73175
2026-09-03 12:00:00,4.18122
2026-09-03 13:00:00,5.48352
2026-09-03 14:00:00,4.94064
2026-09-03 15:00:00,3.7006200000000002
2026-09-03 16:00:00,2.84211
2026-09-03 17:00:00,2.68542
2026-09-03 18:00:00,2.1598200000000003
2026-09-03 19:00:00,1.45395
2026-09-03 20:00:00,0.32516999999999996
2026-09-03 21:00:00,0.0
2026-09-03 22:00:00,0.0
2026-09-03 23:00:00,0.0
