datetime,power
2026-08-15 00:00:00,0.0
2026-08-15 01:00:00,0.0
2026-08-15 02:00:00,0.0
2026-08-15 03:00:00,0.0
2026-08-15 04:00:00,0.0
2026-08-15 05:00:00,0.0
2026-08-15 06:00:00,0.0
2026-08-15 07:00:00,0.26073
2026-08-15 08:00:00,1.5450300000000001
2026-08-15 09:00:00,2.82636
2026-08-15 10:00:00,4.0740300000000005
2026-08-15 11:00:00,5.87925
2026-08-15 12:00:00,7.367490000000001
2026-08-15 13:00:00,8.16507
2026-08-15 14:00:00,7.9681500000000005
2026-08-15 15:00:00,6.88347
2026-08-15 16:00:00,5.58702
2026-08-15 17:00:00,4.69872
2026-08-15 18:00:00,2.7083700000000004
2026-08-15 19:00:00,1.9214099999999998
2026-08-15 20:00:00,0.9234000000000001
2026-08-15 21:00:00,0.052469999999999996
2026-08-15 22:00:00,0.0
2026-08-15 23:00:00,0.0
2026-08-16 00:00:00,0.0
2026-08-16 01:00:00,0.0
2026-08-16 02:00:00,0.0
2026-08-16 03:00:00,0.0
2026-08-16 04:00:00,0.0
2026-08-16 05:00:00,0.0
2026-08-16 06:00:00,0.0
2026-08-16 07:00:00,0.10493999999999999
2026-08-16 08:00:00,0.20987999999999998
2026-08-16 09:00:00,1.15056
2026-08-16 10:00:00,2.74284
2026-08-16 11:00:00,4.8221099999999995
2026-08-16 12:00:00,4.64499
2026-08-16 13:00:00,5.56452
2026-08-16 14:00:00,4.01526
2026-08-16 15:00:00,3.6832500000000006
2026-08-16 16:00:00,3.9455999999999998
2026-08-16 17:00:00,3.2137200000000004
2026-08-16 18:00:00,2.3004
2026-08-16 19:00:00,1.3204799999999999
2026-08-16 20:00:00,0.53361
2026-08-16 21:00:00,0.03465
2026-08-16 22:00:00,0.0
2026-08-16 23:00:00,0.0
