datetime,irradiance,power
2026-08-15 00:00:00,0.0,0.0
2026-08-15 01:00:00,0.0,0.0
2026-08-15 02:00:00,0.0,0.0
2026-08-15 03:00:00,0.0,0.0
2026-08-15 04:00:00,0.0,0.0
2026-08-15 05:00:00,0.0,0.0
2026-08-15 06:00:00,0.0,0.0
2026-08-15 07:00:00,11.7,0.06317999999999999
2026-08-15 08:00:00,49.2,0.26568
2026-08-15 09:00:00,75.4,0.40716
2026-08-15 10:00:00,128.7,0.6949799999999999
2026-08-15 11:00:00,342.5,1.8495000000000001
2026-08-15 12:00:00,558.6,3.0164400000000002
2026-08-15 13:00:00,732.8,3.9571199999999993
2026-08-15 14:00:00,810.0,4.3740000000000006
2026-08-15 15:00:00,762.3,4.11642
2026-08-15 16:00:00,656.8,3.54672
2026-08-15 17:00:00,612.8,3.3091199999999996
2026-08-15 18:00:00,360.3,1.9456200000000003
2026-08-15 19:00:00,272.9,1.47366
2026-08-15 20:00:00,133.5,0.7209000000000001
2026-08-15 21:00:00,5.3,0.028619999999999996
2026-08-15 22:00:00,0.0,0.0
2026-08-15 23:00:00,0.0,0.0
2026-08-16 00:00:00,0.0,0.0
2026-08-16 01:00:00,0.0,0.0
2026-08-16 02:00:00,0.0,0.0
2026-08-16 03:00:00,0.0,0.0
2026-08-16 04:00:00,0.0,0.0
2026-08-16 05:00:00,0.0,0.0
2026-08-16 06:00:00,0.0,0.0
2026-08-16 07:00:00,10.6,0.05723999999999999
2026-08-16 08:00:00,21.2,0.11447999999999998
2026-08-16 09:00:00,93.4,0.5043600000000001
2026-08-16 10:00:00,206.6,1.11564
2026-08-16 11:00:00,341.4,1.8435599999999996
2026-08-16 12:00:00,419.1,2.2631400000000004
2026-08-16 13:00:00,528.8,2.85552
2026-08-16 14:00:00,406.4,2.1945599999999996
2026-08-16 15:00:00,383.5,2.0709000000000004
2026-08-16 16:00:00,435.5,2.3517
2026-08-16 17:00:00,366.3,1.9780200000000001
2026-08-16 18:00:00,273.0,1.4742
2026-08-16 19:00:00,144.2,0.77868
2026-08-16 20:00:00,53.9,0.29106
2026-08-16 21:00:00,3.5,0.0189
2026-08-16 22:00:00,0.0,0.0
2026-08-16 23:00:00,0.0,0.0
