datetime,irradiance,power
2026-09-04 00:00:00,0.0,0.0
2026-09-04 01:00:00,0.0,0.0
2026-09-04 02:00:00,0.0,0.0
2026-09-04 03:00:00,0.0,0.0
2026-09-04 04:00:00,0.0,0.0
2026-09-04 05:00:00,0.0,0.0
2026-09-04 06:00:00,0.0,0.0
2026-09-04 07:00:00,1.8,0.0081
2026-09-04 08:00:00,171.0,0.7695
2026-09-04 09:00:00,430.8,1.9385999999999999
2026-09-04 10:00:00,661.9,2.97855
2026-09-04 11:00:00,785.5,3.5347500000000003
2026-09-04 12:00:00,887.6,3.9941999999999998
2026-09-04 13:00:00,855.6,3.8501999999999996
2026-09-04 14:00:00,771.2,3.4704
2026-09-04 15:00:00,656.0,2.952
2026-09-04 16:00:00,472.6,2.1267
2026-09-04 17:00:00,260.6,1.1727
2026-09-04 18:00:00,81.5,0.36674999999999996
2026-09-04 19:00:00,58.9,0.26505
2026-09-04 20:00:00,20.7,0.09315
2026-09-04 21:00:00,0.0,0.0
2026-09-04 22:00:00,0.0,0.0
2026-09-04 23:00:00,0.0,0.0
2026-09-05 00:00:00,0.0,0.0
2026-09-05 01:00:00,0.0,0.0
2026-09-05 02:00:00,0.0,0.0
2026-09-05 03:00:00,0.0,0.0
2026-09-05 04:00:00,0.0,0.0
2026-09-05 05:00:00,0.0,0.0
2026-09-05 06:00:00,0.0,0.0
2026-09-05 07:00:00,0.0,0.0
2026-09-05 08:00:00,58.1,0.26145
2026-09-05 09:00:00,203.3,0.9148499999999999
2026-09-05 10:00:00,390.9,1.75905
2026-09-05 11:00:00,500.7,2.2531499999999998
2026-09-05 12:00:00,552.6,2.4867
2026-09-05 13:00:00,584.2,2.6289
2026-09-05 14:00:00,635.3,2.85885
2026-09-05 15:00:00,588.6,2.6487000000000003
2026-09-05 16:00:00,467.9,2.10555
2026-09-05 17:00:00,280.1,1.26045
2026-09-05 18:00:00,81.8,0.3681
2026-09-05 19:00:00,56.4,0.25379999999999997
2026-09-05 20:00:00,19.9,0.08955
2026-09-05 21:00:00,0.0,0.0
2026-09-05 22:00:00,0.0,0.0
2026-09-05 23:00:00,0.0,0.0
