datetime,irradiance,power
2026-08-31 00:00:00,0.0,0.0
2026-08-31 01:00:00,0.0,0.0
2026-08-31 02:00:00,0.0,0.0
2026-08-31 03:00:00,0.0,0.0
2026-08-31 04:00:00,0.0,0.0
2026-08-31 05:00:00,0.0,0.0
2026-08-31 06:00:00,0.0,0.0
2026-08-31 07:00:00,2.6,0.0117
2026-08-31 08:00:00,88.8,0.3996
2026-08-31 09:00:00,279.2,1.2564
2026-08-31 10:00:00,562.2,2.5299
2026-08-31 11:00:00,559.8,2.5191
2026-08-31 12:00:00,699.2,3.1464
2026-08-31 13:00:00,527.7,2.37465
2026-08-31 14:00:00,516.6,2.3247000000000004
2026-08-31 15:00:00,599.3,2.6968500000000004
2026-08-31 16:00:00,358.5,1.61325
2026-08-31 17:00:00,265.2,1.1934
2026-08-31 18:00:00,130.9,0.58905
2026-08-31 19:00:00,55.7,0.25065000000000004
2026-08-31 20:00:00,23.9,0.10754999999999999
2026-08-31 21:00:00,0.0,0.0
2026-08-31 22:00:00,0.0,0.0
2026-08-31 23:00:00,0.0,0.0
2026-09-01 00:00:00,0.0,0.0
2026-09-01 01:00:00,0.0,0.0
2026-09-01 02:00:00,0.0,0.0
2026-09-01 03:00:00,0.0,0.0
2026-09-01 04:00:00,0.0,0.0
2026-09-01 05:00:00,0.0,0.0
2026-09-01 06:00:00,0.0,0.0
2026-09-01 07:00:00,2.6,0.0117
2026-09-01 08:00:00,151.8,0.6831
2026-09-01 09:00:00,424.2,1.9089
2026-09-01 10:00:00,680.5,3.06225
2026-09-01 11:00:00,603.3,2.71485
2026-09-01 12:00:00,634.1,2.85345
2026-09-01 13:00:00,642.5,2.89125
2026-09-01 14:00:00,543.1,2.44395
2026-09-01 15:00:00,433.1,1.9489500000000002
2026-09-01 16:00:00,406.5,1.8292500000000003
2026-09-01 17:00:00,262.8,1.1826
2026-09-01 18:00:00,124.1,0.5584500000000001
2026-09-01 19:00:00,66.2,0.2979
2026-09-01 20:00:00,25.4,0.1143
2026-09-01 21:00:00,0.0,0.0
2026-09-01 22:00:00,0.0,0.0
2026-09-01 23:00:00,0.0,0.0
