datetime,irradiance,power
2026-08-12 00:00:00,0.0,0.0
2026-08-12 01:00:00,0.0,0.0
2026-08-12 02:00:00,0.0,0.0
2026-08-12 03:00:00,0.0,0.0
2026-08-12 04:00:00,0.0,0.0
2026-08-12 05:00:00,0.0,0.0
2026-08-12 06:00:00,0.0,0.0
2026-08-12 07:00:00,14.3,0.07722000000000001
2026-08-12 08:00:00,55.3,0.29861999999999994
2026-08-12 09:00:00,83.2,0.44928
2026-08-12 10:00:00,138.9,0.7500600000000002
2026-08-12 11:00:00,348.2,1.88028
2026-08-12 12:00:00,562.9,3.03966
2026-08-12 13:00:00,751.6,4.0586400000000005
2026-08-12 14:00:00,893.6,4.82544
2026-08-12 15:00:00,971.3,5.245019999999999
2026-08-12 16:00:00,976.4,5.2725599999999995
2026-08-12 17:00:00,905.4,4.8891599999999995
2026-08-12 18:00:00,758.5,4.0959
2026-08-12 19:00:00,547.5,2.9565
2026-08-12 20:00:00,288.6,1.55844
2026-08-12 21:00:00,43.6,0.23544
2026-08-12 22:00:00,0.0,0.0
2026-08-12 23:00:00,0.0,0.0
2026-08-13 00:00:00,0.0,0.0
2026-08-13 01:00:00,0.0,0.0
2026-08-13 02:00:00,0.0,0.0
2026-08-13 03:00:00,0.0,0.0
2026-08-13 04:00:00,0.0,0.0
2026-08-13 05:00:00,0.0,0.0
2026-08-13 06:00:00,0.0,0.0
2026-08-13 07:00:00,14.3,0.07722000000000001
2026-08-13 08:00:00,55.3,0.29861999999999994
2026-08-13 09:00:00,82.3,0.44442
2026-08-13 10:00:00,137.5,0.7424999999999999
2026-08-13 11:00:00,349.3,1.8862200000000002
2026-08-13 12:00:00,563.7,3.0439800000000004
2026-08-13 13:00:00,751.6,4.0586400000000005
2026-08-13 14:00:00,891.8,4.81572
2026-08-13 15:00:00,970.4,5.24016
2026-08-13 16:00:00,974.1,5.260140000000001
2026-08-13 17:00:00,903.8,4.88052
2026-08-13 18:00:00,755.6,4.080240000000001
2026-08-13 19:00:00,543.4,2.93436
2026-08-13 20:00:00,284.3,1.5352200000000003
2026-08-13 21:00:00,38.3,0.20681999999999998
2026-08-13 22:00:00,0.0,0.0
2026-08-13 23:00:00,0.0,0.0
