datetime,irradiance,power
2026-09-05 00:00:00,0.0,0.0
2026-09-05 01:00:00,0.0,0.0
2026-09-05 02:00:00,0.0,0.0
2026-09-05 03:00:00,0.0,0.0
2026-09-05 04:00:00,0.0,0.0
2026-09-05 05:00:00,0.0,0.0
2026-09-05 06:00:00,0.0,0.0
2026-09-05 07:00:00,0.0,0.0
2026-09-05 08:00:00,37.8,0.1701
2026-09-05 09:00:00,215.5,0.9697499999999999
2026-09-05 10:00:00,301.3,1.35585
2026-09-05 11:00:00,420.8,1.8936000000000002
2026-09-05 12:00:00,553.0,2.4885
2026-09-05 13:00:00,591.9,2.66355
2026-09-05 14:00:00,653.1,2.9389499999999997
2026-09-05 15:00:00,644.8,2.9016
2026-09-05 16:00:00,479.6,2.1582000000000003
2026-09-05 17:00:00,275.7,1.24065
2026-09-05 18:00:00,107.6,0.4842
2026-09-05 19:00:00,63.1,0.28395000000000004
2026-09-05 20:00:00,20.7,0.09315
2026-09-05 21:00:00,0.0,0.0
2026-09-05 22:00:00,0.0,0.0
2026-09-05 23:00:00,0.0,0.0
2026-09-06 00:00:00,0.0,0.0
2026-09-06 01:00:00,0.0,0.0
2026-09-06 02:00:00,0.0,0.0
2026-09-06 03:00:00,0.0,0.0
2026-09-06 04:00:00,0.0,0.0
2026-09-06 05:00:00,0.0,0.0
2026-09-06 06:00:00,0.0,0.0
2026-09-06 07:00:00,0.0,0.0
2026-09-06 08:00:00,165.9,0.74655
2026-09-06 09:00:00,434.5,1.95525
2026-09-06 10:00:00,661.3,2.9758500000000003
2026-09-06 11:00:00,821.5,3.69675
2026-09-06 12:00:00,899.6,4.0482000000000005
2026-09-06 13:00:00,896.5,4.03425
2026-09-06 14:00:00,810.5,3.64725
2026-09-06 15:00:00,660.5,2.9722500000000003
2026-09-06 16:00:00,428.1,1.92645
2026-09-06 17:00:00,265.3,1.19385
2026-09-06 18:00:00,88.0,0.396
2026-09-06 19:00:00,72.7,0.32715
2026-09-06 20:00:00,23.0,0.10350000000000001
2026-09-06 21:00:00,0.0,0.0
2026-09-06 22:00:00,0.0,0.0
2026-09-06 23:00:00,0.0,0.0
