datetime,power
2026-09-23 00:00:00,0.0
2026-09-23 01:00:00,0.0
2026-09-23 02:00:00,0.0
2026-09-23 03:00:00,0.0
2026-09-23 04:00:00,0.0
2026-09-23 05:00:00,0.0
2026-09-23 06:00:00,0.0
2026-09-23 07:00:00,0.0
2026-09-23 08:00:00,0.4005
2026-09-23 09:00:00,1.91592
2026-09-23 10:00:00,3.35997
2026-09-23 11:00:00,5.193809999999999
2026-09-23 12:00:00,6.70068
2026-09-23 13:00:00,7.63785
2026-09-23 14:00:00,7.938269999999999
2026-09-23 15:00:00,7.32015
2026-09-23 16:00:00,5.875649999999999
2026-09-23 17:00:00,3.8813400000000007
2026-09-23 18:00:00,3.07683
2026-09-23 19:00:00,1.3779000000000001
2026-09-23 20:00:00,0.017820000000000003
2026-09-23 21:00:00,0.0
2026-09-23 22:00:00,0.0
2026-09-23 23:00:00,0.0
2026-09-24 00:00:00,0.0
2026-09-24 01:00:00,0.0
2026-09-24 02:00:00,0.0
2026-09-24 03:00:00,0.0
2026-09-24 04:00:00,0.0
2026-09-24 05:00:00,0.0
2026-09-24 06:00:00,0.0
2026-09-24 07:00:00,0.0
2026-09-24 08:00:00,0.13959
2026-09-24 09:00:00,0.59823
2026-09-24 10:00:00,0.8930699999999999
2026-09-24 11:00:00,1.87263
2026-09-24 12:00:00,2.53377
2026-09-24 13:00:00,2.86992
2026-09-24 14:00:00,2.82555
2026-09-24 15:00:00,3.5396099999999997
2026-09-24 16:00:00,5.710680000000001
2026-09-24 17:00:00,3.60981
2026-09-24 18:00:00,2.9153700000000002
2026-09-24 19:00:00,1.5428700000000002
2026-09-24 20:00:00,0.0
2026-09-24 21:00:00,0.0
2026-09-24 22:00:00,0.0
2026-09-24 23:00:00,0.0
