datetime,power
2026-09-13 00:00:00,0.0
2026-09-13 01:00:00,0.0
2026-09-13 02:00:00,0.0
2026-09-13 03:00:00,0.0
2026-09-13 04:00:00,0.0
2026-09-13 05:00:00,0.0
2026-09-13 06:00:00,0.0
2026-09-13 07:00:00,0.0
2026-09-13 08:00:00,0.29637
2026-09-13 09:00:00,0.9891899999999999
2026-09-13 10:00:00,1.35099
2026-09-13 11:00:00,2.22669
2026-09-13 12:00:00,3.33135
2026-09-13 13:00:00,1.8182700000000003
2026-09-13 14:00:00,2.08863
2026-09-13 15:00:00,1.6307999999999998
2026-09-13 16:00:00,1.23849
2026-09-13 17:00:00,1.45134
2026-09-13 18:00:00,0.7278300000000001
2026-09-13 19:00:00,0.20987999999999998
2026-09-13 20:00:00,0.03465
2026-09-13 21:00:00,0.0
2026-09-13 22:00:00,0.0
2026-09-13 23:00:00,0.0
2026-09-14 00:00:00,0.0
2026-09-14 01:00:00,0.0
2026-09-14 02:00:00,0.0
2026-09-14 03:00:00,0.0
2026-09-14 04:00:00,0.0
2026-09-14 05:00:00,0.0
2026-09-14 06:00:00,0.0
2026-09-14 07:00:00,0.0
2026-09-14 08:00:00,0.19242
2026-09-14 09:00:00,0.7405200000000001
2026-09-14 10:00:00,0.9016199999999999
2026-09-14 11:00:00,2.14794
2026-09-14 12:00:00,2.14677
2026-09-14 13:00:00,3.8293200000000005
2026-09-14 14:00:00,4.516109999999999
2026-09-14 15:00:00,4.82076
2026-09-14 16:00:00,5.0148
2026-09-14 17:00:00,3.8790000000000004
2026-09-14 18:00:00,3.0279599999999998
2026-09-14 19:00:00,1.7850599999999999
2026-09-14 20:00:00,0.22689000000000004
2026-09-14 21:00:00,0.0
2026-09-14 22:00:00,0.0
2026-09-14 23:00:00,0.0
