,datetime,irradiance,power
0,2026-08-07 00:00:00,0.0,0.0
1,2026-08-07 01:00:00,0.0,0.0
2,2026-08-07 02:00:00,0.0,0.0
3,2026-08-07 03:00:00,0.0,0.0
4,2026-08-07 04:00:00,0.0,0.0
5,2026-08-07 05:00:00,70.3,0.41840999999999995
6,2026-08-07 06:00:00,305.7,1.67265
7,2026-08-07 07:00:00,551.5,2.90673
8,2026-08-07 08:00:00,758.9,4.153230000000001
9,2026-08-07 09:00:00,902.3,5.95197
10,2026-08-07 10:00:00,973.2,7.42878
11,2026-08-07 11:00:00,964.8,8.407259999999999
12,2026-08-07 12:00:00,858.1,8.54487
13,2026-08-07 13:00:00,731.3,8.449469999999998
14,2026-08-07 14:00:00,543.8,7.567919999999999
15,2026-08-07 15:00:00,332.3,6.334290000000001
16,2026-08-07 16:00:00,122.0,4.5541800000000014
17,2026-08-07 17:00:00,98.3,3.00411
18,2026-08-07 18:00:00,65.4,1.5416999999999998
19,2026-08-07 19:00:00,15.2,0.32544000000000006
20,2026-08-07 20:00:00,0.0,0.0
21,2026-08-07 21:00:00,0.0,0.0
22,2026-08-07 22:00:00,0.0,0.0
23,2026-08-07 23:00:00,0.0,0.0
