datetime,irradiance,power
2026-08-29 00:00:00,0.0,0.0
2026-08-29 01:00:00,0.0,0.0
2026-08-29 02:00:00,0.0,0.0
2026-08-29 03:00:00,0.0,0.0
2026-08-29 04:00:00,0.0,0.0
2026-08-29 05:00:00,0.0,0.0
2026-08-29 06:00:00,0.0,0.0
2026-08-29 07:00:00,3.6,0.019440000000000002
2026-08-29 08:00:00,41.1,0.22194000000000003
2026-08-29 09:00:00,69.6,0.37584
2026-08-29 10:00:00,123.7,0.6679800000000001
2026-08-29 11:00:00,335.3,1.8106200000000001
2026-08-29 12:00:00,422.3,2.2804200000000003
2026-08-29 13:00:00,488.5,2.6379
2026-08-29 14:00:00,736.6,3.97764
2026-08-29 15:00:00,590.4,3.18816
2026-08-29 16:00:00,578.0,3.1212
2026-08-29 17:00:00,456.8,2.46672
2026-08-29 18:00:00,229.5,1.2393
2026-08-29 19:00:00,181.3,0.9790200000000001
2026-08-29 20:00:00,70.6,0.38123999999999997
2026-08-29 21:00:00,0.0,0.0
2026-08-29 22:00:00,0.0,0.0
2026-08-29 23:00:00,0.0,0.0
2026-08-30 00:00:00,0.0,0.0
2026-08-30 01:00:00,0.0,0.0
2026-08-30 02:00:00,0.0,0.0
2026-08-30 03:00:00,0.0,0.0
2026-08-30 04:00:00,0.0,0.0
2026-08-30 05:00:00,0.0,0.0
2026-08-30 06:00:00,0.0,0.0
2026-08-30 07:00:00,1.8,0.009720000000000001
2026-08-30 08:00:00,41.2,0.22248000000000004
2026-08-30 09:00:00,90.6,0.4892399999999999
2026-08-30 10:00:00,141.5,0.7641
2026-08-30 11:00:00,191.3,1.0330200000000003
2026-08-30 12:00:00,318.9,1.72206
2026-08-30 13:00:00,354.7,1.9153799999999996
2026-08-30 14:00:00,408.6,2.2064400000000006
2026-08-30 15:00:00,413.0,2.2302000000000004
2026-08-30 16:00:00,506.4,2.7345599999999997
2026-08-30 17:00:00,374.8,2.0239200000000004
2026-08-30 18:00:00,336.6,1.8176400000000001
2026-08-30 19:00:00,285.7,1.5427799999999998
2026-08-30 20:00:00,137.2,0.74088
2026-08-30 21:00:00,0.0,0.0
2026-08-30 22:00:00,0.0,0.0
2026-08-30 23:00:00,0.0,0.0
