datetime,irradiance,power
2026-09-09 00:00:00,0.0,0.0
2026-09-09 01:00:00,0.0,0.0
2026-09-09 02:00:00,0.0,0.0
2026-09-09 03:00:00,0.0,0.0
2026-09-09 04:00:00,0.0,0.0
2026-09-09 05:00:00,0.0,0.0
2026-09-09 06:00:00,0.0,0.0
2026-09-09 07:00:00,0.0,0.0
2026-09-09 08:00:00,18.5,0.0999
2026-09-09 09:00:00,62.7,0.33858000000000005
2026-09-09 10:00:00,96.5,0.5211
2026-09-09 11:00:00,190.9,1.03086
2026-09-09 12:00:00,239.7,1.2943799999999999
2026-09-09 13:00:00,403.9,2.1810599999999996
2026-09-09 14:00:00,376.4,2.0325599999999997
2026-09-09 15:00:00,367.9,1.9866599999999999
2026-09-09 16:00:00,321.2,1.7344799999999998
2026-09-09 17:00:00,227.9,1.23066
2026-09-09 18:00:00,129.2,0.69768
2026-09-09 19:00:00,120.6,0.6512399999999999
2026-09-09 20:00:00,38.2,0.20628000000000002
2026-09-09 21:00:00,0.0,0.0
2026-09-09 22:00:00,0.0,0.0
2026-09-09 23:00:00,0.0,0.0
2026-09-10 00:00:00,0.0,0.0
2026-09-10 01:00:00,0.0,0.0
2026-09-10 02:00:00,0.0,0.0
2026-09-10 03:00:00,0.0,0.0
2026-09-10 04:00:00,0.0,0.0
2026-09-10 05:00:00,0.0,0.0
2026-09-10 06:00:00,0.0,0.0
2026-09-10 07:00:00,0.0,0.0
2026-09-10 08:00:00,39.1,0.21114000000000002
2026-09-10 09:00:00,103.9,0.5610600000000001
2026-09-10 10:00:00,173.3,0.9358200000000003
2026-09-10 11:00:00,331.3,1.7890200000000003
2026-09-10 12:00:00,483.4,2.6103599999999996
2026-09-10 13:00:00,406.8,2.1967200000000005
2026-09-10 14:00:00,696.0,3.7584000000000004
2026-09-10 15:00:00,688.5,3.7179
2026-09-10 16:00:00,573.7,3.09798
2026-09-10 17:00:00,783.4,4.230359999999999
2026-09-10 18:00:00,366.8,1.98072
2026-09-10 19:00:00,162.4,0.8769600000000001
2026-09-10 20:00:00,50.7,0.27378
2026-09-10 21:00:00,0.0,0.0
2026-09-10 22:00:00,0.0,0.0
2026-09-10 23:00:00,0.0,0.0
