datetime,irradiance,power
2026-09-13 00:00:00,0.0,0.0
2026-09-13 01:00:00,0.0,0.0
2026-09-13 02:00:00,0.0,0.0
2026-09-13 03:00:00,0.0,0.0
2026-09-13 04:00:00,0.0,0.0
2026-09-13 05:00:00,0.0,0.0
2026-09-13 06:00:00,0.0,0.0
2026-09-13 07:00:00,0.0,0.0
2026-09-13 08:00:00,24.8,0.13392
2026-09-13 09:00:00,75.6,0.40823999999999994
2026-09-13 10:00:00,103.6,0.5594399999999999
2026-09-13 11:00:00,184.6,0.99684
2026-09-13 12:00:00,297.0,1.6038000000000001
2026-09-13 13:00:00,179.8,0.9709200000000002
2026-09-13 14:00:00,212.2,1.14588
2026-09-13 15:00:00,166.0,0.8964
2026-09-13 16:00:00,127.6,0.68904
2026-09-13 17:00:00,146.6,0.79164
2026-09-13 18:00:00,80.2,0.4330800000000001
2026-09-13 19:00:00,21.2,0.11447999999999998
2026-09-13 20:00:00,3.5,0.0189
2026-09-13 21:00:00,0.0,0.0
2026-09-13 22:00:00,0.0,0.0
2026-09-13 23:00:00,0.0,0.0
2026-09-14 00:00:00,0.0,0.0
2026-09-14 01:00:00,0.0,0.0
2026-09-14 02:00:00,0.0,0.0
2026-09-14 03:00:00,0.0,0.0
2026-09-14 04:00:00,0.0,0.0
2026-09-14 05:00:00,0.0,0.0
2026-09-14 06:00:00,0.0,0.0
2026-09-14 07:00:00,0.0,0.0
2026-09-14 08:00:00,16.8,0.09072000000000001
2026-09-14 09:00:00,63.8,0.34452
2026-09-14 10:00:00,68.3,0.36882
2026-09-14 11:00:00,174.1,0.94014
2026-09-14 12:00:00,197.8,1.0681200000000002
2026-09-14 13:00:00,365.3,1.9726200000000003
2026-09-14 14:00:00,463.4,2.50236
2026-09-14 15:00:00,533.4,2.8803599999999996
2026-09-14 16:00:00,616.0,3.3264
2026-09-14 17:00:00,528.0,2.8512000000000004
2026-09-14 18:00:00,481.9,2.60226
2026-09-14 19:00:00,286.4,1.54656
2026-09-14 20:00:00,34.6,0.18684000000000003
2026-09-14 21:00:00,0.0,0.0
2026-09-14 22:00:00,0.0,0.0
2026-09-14 23:00:00,0.0,0.0
